timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745326074.5123413,"[0.0024089520671196647, 0.48169632642100674, 0.20619567549601267, 1.3032158403683907, 0.8762258793691808, -0.9877780589651537, -0.23077507240581308, -0.0002447450160980233, -0.0002447450160980233]","[-0.003258335069102069, -2.60756315942479e-05, 0.0012368065422207902, 0.0002891149361768844, -0.00020479649174194863, 0.0013560909498681523, 0.001986803050098342, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0218045e-03  9.6072298e-01  4.1889638e-01  2.6772377e+00
  1.8083676e+00 -1.9760021e+00 -3.4506074e-01 -6.1349826e+00]"
1745326074.5224514,"[0.0024089520671196647, 0.48169632642100674, 0.20619567549601267, 1.3032158403683907, 0.8762258793691808, -0.9877780589651537, -0.23077507240581308, -0.0002447450160980233, -0.0002447450160980233]","[-0.003258335069102069, -2.60756315942479e-05, 0.0012368065422207902, 0.0002891149361768844, -0.00020479649174194863, 0.0013560909498681523, 0.001986803050098342, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9180030e-03  9.6063358e-01  4.1888177e-01  2.6774328e+00
  1.8086812e+00 -1.9759676e+00 -3.4510288e-01 -6.1352158e+00]"
1745326074.53229,"[0.0024089520671196647, 0.48169632642100674, 0.20619567549601267, 1.3032158403683907, 0.8762258793691808, -0.9877780589651537, -0.23077507240581308, -0.0002447450160980233, -0.0002447450160980233]","[-0.003258335069102069, -2.60756315942479e-05, 0.0012368065422207902, 0.0002891149361768844, -0.00020479649174194863, 0.0013560909498681523, 0.001986803050098342, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9344985e-03  9.6060348e-01  4.1886514e-01  2.6775146e+00
  1.8087825e+00 -1.9759697e+00 -3.4511131e-01 -6.1353507e+00]"
1745326074.5422375,"[0.002380663886836774, 0.4816973475898189, 0.2062191253154265, 1.3032118698088102, 0.8762219854511977, -0.987764039251922, -0.23077389047883423, -0.0002447450160980233, -0.0002447450160980233]","[-0.0006208364480234463, -0.000947298704795379, 0.0011456971506602766, -0.0008576093975789823, -0.00021616261397984808, 0.0002777792239174748, -0.0002696130607726856, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9447505e-03  9.6059704e-01  4.1885543e-01  2.6775434e+00
  1.8088157e+00 -1.9759768e+00 -3.4511131e-01 -6.1353936e+00]"
1745326074.5523775,"[0.002380663886836774, 0.4816973475898189, 0.2062191253154265, 1.3032118698088102, 0.8762219854511977, -0.987764039251922, -0.23077389047883423, -0.0002447450160980233, -0.0002447450160980233]","[-0.0006208364480234463, -0.000947298704795379, 0.0011456971506602766, -0.0008576093975789823, -0.00021616261397984808, 0.0002777792239174748, -0.0002696130607726856, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.4762750e-03  9.6062922e-01  4.1842604e-01  2.6772807e+00
  1.8081715e+00 -1.9759715e+00 -3.4446302e-01 -6.1350865e+00]"
1745326074.5622618,"[0.002380663886836774, 0.4816973475898189, 0.2062191253154265, 1.3032118698088102, 0.8762219854511977, -0.987764039251922, -0.23077389047883423, -0.0002447450160980233, -0.0002447450160980233]","[-0.0006208364480234463, -0.000947298704795379, 0.0011456971506602766, -0.0008576093975789823, -0.00021616261397984808, 0.0002777792239174748, -0.0002696130607726856, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.5427639e-03  9.6071726e-01  4.1846722e-01  2.6770751e+00
  1.8078955e+00 -1.9759580e+00 -3.4438196e-01 -6.1348081e+00]"
1745326074.5723119,"[0.0023485977216798535, 0.48169388325390433, 0.20624046504546006, 1.3032162250532369, 0.8762289177924911, -0.9877543378522766, -0.23076801749239495, -0.0002447450160980233, -0.0002447450160980233]","[0.0004865651767082944, -0.002085394998187303, 0.0009620277969985228, -0.0002357609346143733, 0.0012170832067412915, 0.00026798627379224, 0.001142652748698261, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.5279373e-03  9.6073759e-01  4.1849416e-01  2.6769965e+00
  1.8077811e+00 -1.9759390e+00 -3.4437203e-01 -6.1346970e+00]"
1745326074.5822978,"[0.0023485977216798535, 0.48169388325390433, 0.20624046504546006, 1.3032162250532369, 0.8762289177924911, -0.9877543378522766, -0.23076801749239495, -0.0002447450160980233, -0.0002447450160980233]","[0.0004865651767082944, -0.002085394998187303, 0.0009620277969985228, -0.0002357609346143733, 0.0012170832067412915, 0.00026798627379224, 0.001142652748698261, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.2300333e-03  9.6117055e-01  4.1841483e-01  2.6765795e+00
  1.8079778e+00 -1.9758450e+00 -3.4427729e-01 -6.1335731e+00]"
1745326074.5923176,"[0.0023485977216798535, 0.48169388325390433, 0.20624046504546006, 1.3032162250532369, 0.8762289177924911, -0.9877543378522766, -0.23076801749239495, -0.0002447450160980233, -0.0002447450160980233]","[0.0004865651767082944, -0.002085394998187303, 0.0009620277969985228, -0.0002357609346143733, 0.0012170832067412915, 0.00026798627379224, 0.001142652748698261, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.1811128e-03  9.6120566e-01  4.1845322e-01  2.6764824e+00
  1.8078386e+00 -1.9757887e+00 -3.4427419e-01 -6.1333613e+00]"
1745326074.602339,"[0.0023156971803967733, 0.4817016079881397, 0.20625465516193986, 1.3032183348926218, 0.8762234536413973, -0.9877461031275359, -0.2307699085347682, -0.0002447450160980233, -0.0002447450160980233]","[-0.001003629843183314, 0.0007944185303565296, 0.0012883392954978364, 0.00047709784366993123, -0.0007011339036363034, 0.00039596985933529517, 0.0004891494115970478, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.1622330e-03  9.6120626e-01  4.1848195e-01  2.6764486e+00
  1.8078014e+00 -1.9757637e+00 -3.4427449e-01 -6.1333179e+00]"
1745326074.6123304,"[0.0023156971803967733, 0.4817016079881397, 0.20625465516193986, 1.3032183348926218, 0.8762234536413973, -0.9877461031275359, -0.2307699085347682, -0.0002447450160980233, -0.0002447450160980233]","[-0.001003629843183314, 0.0007944185303565296, 0.0012883392954978364, 0.00047709784366993123, -0.0007011339036363034, 0.00039596985933529517, 0.0004891494115970478, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.8214604e-03  9.6069437e-01  4.1867793e-01  2.6772015e+00
  1.8065131e+00 -1.9759978e+00 -3.4496605e-01 -6.1354742e+00]"
1745326074.6222966,"[0.0023156971803967733, 0.4817016079881397, 0.20625465516193986, 1.3032183348926218, 0.8762234536413973, -0.9877461031275359, -0.2307699085347682, -0.0002447450160980233, -0.0002447450160980233]","[-0.001003629843183314, 0.0007944185303565296, 0.0012883392954978364, 0.00047709784366993123, -0.0007011339036363034, 0.00039596985933529517, 0.0004891494115970478, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7507246e-03  9.6070629e-01  4.1866010e-01  2.6773105e+00
  1.8069786e+00 -1.9761249e+00 -3.4493378e-01 -6.1355290e+00]"
1745326074.6324313,"[0.0023156971803967733, 0.4817016079881397, 0.20625465516193986, 1.3032183348926218, 0.8762234536413973, -0.9877461031275359, -0.2307699085347682, -0.0002447450160980233, -0.0002447450160980233]","[-0.001003629843183314, 0.0007944185303565296, 0.0012883392954978364, 0.00047709784366993123, -0.0007011339036363034, 0.00039596985933529517, 0.0004891494115970478, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7729869e-03  9.6070772e-01  4.1859049e-01  2.6773770e+00
  1.8070389e+00 -1.9761726e+00 -3.4494424e-01 -6.1355824e+00]"
1745326074.6423717,"[0.002286935018933501, 0.48169916117293077, 0.20627101117648752, 1.3032187072856856, 0.8762295406153553, -0.9877371032480826, -0.23076710607835615, -0.0002447450160980233, -0.0002447450160980233]","[-0.000623279155194089, 7.536283171734608e-05, -0.00017314825022290026, 0.0008138937507967031, 0.000801314265372419, -0.00042397417091799994, 0.0004233356157712489, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7750283e-03  9.6071953e-01  4.1857171e-01  2.6773913e+00
  1.8070842e+00 -1.9761943e+00 -3.4494153e-01 -6.1355672e+00]"
1745326074.6523232,"[0.002286935018933501, 0.48169916117293077, 0.20627101117648752, 1.3032187072856856, 0.8762295406153553, -0.9877371032480826, -0.23076710607835615, -0.0002447450160980233, -0.0002447450160980233]","[-0.000623279155194089, 7.536283171734608e-05, -0.00017314825022290026, 0.0008138937507967031, 0.000801314265372419, -0.00042397417091799994, 0.0004233356157712489, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0156056e-03  9.6088076e-01  4.1893733e-01  2.6772637e+00
  1.8078740e+00 -1.9759545e+00 -3.4458950e-01 -6.1347265e+00]"
1745326074.6623452,"[0.002286935018933501, 0.48169916117293077, 0.20627101117648752, 1.3032187072856856, 0.8762295406153553, -0.9877371032480826, -0.23076710607835615, -0.0002447450160980233, -0.0002447450160980233]","[-0.000623279155194089, 7.536283171734608e-05, -0.00017314825022290026, 0.0008138937507967031, 0.000801314265372419, -0.00042397417091799994, 0.0004233356157712489, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9771010e-03  9.6081269e-01  4.1894913e-01  2.6773357e+00
  1.8078802e+00 -1.9758508e+00 -3.4458789e-01 -6.1348596e+00]"
1745326074.6722455,"[0.0022650171970215937, 0.4817022726709435, 0.20629405302698797, 1.3032147794231748, 0.8762259069680267, -0.9877219514491302, -0.23076626583564996, -0.0002447450160980233, -0.0002447450160980233]","[-0.000862291917665632, 0.0007715317039334645, 0.0005336109400422243, -0.00042882000194763227, 0.00028608714291076105, 0.0029384466687600464, -0.0015318548136653556, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9825101e-03  9.6078736e-01  4.1897464e-01  2.6773589e+00
  1.8079059e+00 -1.9758219e+00 -3.4458432e-01 -6.1349378e+00]"
1745326074.6822941,"[0.0022650171970215937, 0.4817022726709435, 0.20629405302698797, 1.3032147794231748, 0.8762259069680267, -0.9877219514491302, -0.23076626583564996, -0.0002447450160980233, -0.0002447450160980233]","[-0.000862291917665632, 0.0007715317039334645, 0.0005336109400422243, -0.00042882000194763227, 0.00028608714291076105, 0.0029384466687600464, -0.0015318548136653556, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.6795119e-03  9.6076894e-01  4.1831589e-01  2.6774395e+00
  1.8080449e+00 -1.9761062e+00 -3.4479716e-01 -6.1350784e+00]"
1745326074.693989,"[0.0022650171970215937, 0.4817022726709435, 0.20629405302698797, 1.3032147794231748, 0.8762259069680267, -0.9877219514491302, -0.23076626583564996, -0.0002447450160980233, -0.0002447450160980233]","[-0.000862291917665632, 0.0007715317039334645, 0.0005336109400422243, -0.00042882000194763227, 0.00028608714291076105, 0.0029384466687600464, -0.0015318548136653556, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7884096e-03  9.6085125e-01  4.1824687e-01  2.6774018e+00
  1.8079363e+00 -1.9762386e+00 -3.4484270e-01 -6.1349592e+00]"
1745326074.7022808,"[0.0022490383318408444, 0.48170053378204597, 0.20630645012429277, 1.3032150113731562, 0.8762273995614923, -0.9877242129822217, -0.2307618995067292, -0.0002447450160980233, -0.0002447450160980233]","[-0.0013175116517815705, 0.00036344550394110684, 0.0019980530464584565, -0.00026683937924015783, 0.001000199078486496, 0.00016910639253826733, 3.998032183329811e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7719885e-03  9.6089494e-01  4.1822052e-01  2.6773705e+00
  1.8079433e+00 -1.9762822e+00 -3.4484139e-01 -6.1348252e+00]"
1745326074.7123957,"[0.0022490383318408444, 0.48170053378204597, 0.20630645012429277, 1.3032150113731562, 0.8762273995614923, -0.9877242129822217, -0.2307618995067292, -0.0002447450160980233, -0.0002447450160980233]","[-0.0013175116517815705, 0.00036344550394110684, 0.0019980530464584565, -0.00026683937924015783, 0.001000199078486496, 0.00016910639253826733, 3.998032183329811e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7550310e-03  9.6074331e-01  4.1856098e-01  2.6772323e+00
  1.8074517e+00 -1.9762510e+00 -3.4462181e-01 -6.1352191e+00]"
1745326074.7224135,"[0.0022490383318408444, 0.48170053378204597, 0.20630645012429277, 1.3032150113731562, 0.8762273995614923, -0.9877242129822217, -0.2307618995067292, -0.0002447450160980233, -0.0002447450160980233]","[-0.0013175116517815705, 0.00036344550394110684, 0.0019980530464584565, -0.00026683937924015783, 0.001000199078486496, 0.00016910639253826733, 3.998032183329811e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7554482e-03  9.6070731e-01  4.1858441e-01  2.6771853e+00
  1.8073570e+00 -1.9762081e+00 -3.4458813e-01 -6.1352921e+00]"
1745326074.732447,"[0.0022490383318408444, 0.48170053378204597, 0.20630645012429277, 1.3032150113731562, 0.8762273995614923, -0.9877242129822217, -0.2307618995067292, -0.0002447450160980233, -0.0002447450160980233]","[-0.0013175116517815705, 0.00036344550394110684, 0.0019980530464584565, -0.00026683937924015783, 0.001000199078486496, 0.00016910639253826733, 3.998032183329811e-05, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7651638e-03  9.6069372e-01  4.1860187e-01  2.6771691e+00
  1.8073146e+00 -1.9761879e+00 -3.4458432e-01 -6.1353259e+00]"
1745326074.7423744,"[0.00224260721315199, 0.4817012953530423, 0.20631573416943502, 1.303219133091065, 0.8762291502050076, -0.9877133369629769, -0.23076034232291132, -0.0002447450160980233, -0.0002447450160980233]","[-0.0001224830074918754, -0.00014762862860370475, -0.00113116105463202, 0.0009095913826905861, 0.0009369262284447107, 0.0006652217125500765, -0.0003015390141436379, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.7679652e-03  9.6068823e-01  4.1860998e-01  2.6771638e+00
  1.8072973e+00 -1.9761791e+00 -3.4458342e-01 -6.1353397e+00]"
1745326074.752247,"[0.00224260721315199, 0.4817012953530423, 0.20631573416943502, 1.303219133091065, 0.8762291502050076, -0.9877133369629769, -0.23076034232291132, -0.0002447450160980233, -0.0002447450160980233]","[-0.0001224830074918754, -0.00014762862860370475, -0.00113116105463202, 0.0009095913826905861, 0.0009369262284447107, 0.0006652217125500765, -0.0003015390141436379, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9085854e-03  9.6106339e-01  4.1880423e-01  2.6771662e+00
  1.8080264e+00 -1.9758723e+00 -3.4458053e-01 -6.1342049e+00]"
1745326074.7623384,"[0.00224260721315199, 0.4817012953530423, 0.20631573416943502, 1.303219133091065, 0.8762291502050076, -0.9877133369629769, -0.23076034232291132, -0.0002447450160980233, -0.0002447450160980233]","[-0.0001224830074918754, -0.00014762862860370475, -0.00113116105463202, 0.0009095913826905861, 0.0009369262284447107, 0.0006652217125500765, -0.0003015390141436379, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.7793030e-03  9.6103466e-01  4.1885221e-01  2.6772561e+00
  1.8082429e+00 -1.9757706e+00 -3.4457704e-01 -6.1341739e+00]"
1745326074.7723598,"[0.002231316982689065, 0.48170834524401784, 0.2063263914187493, 1.3032178782162125, 0.8762255779295557, -0.987709597096031, -0.23076307380890826, -0.0002447450160980233, -0.0002447450160980233]","[-0.000610704091416337, 0.0002570948843650901, -0.0009771660303897756, -0.0006038728722085916, -2.0779495287522345e-05, 0.0007521496939333671, -0.002296615752483992, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.7775595e-03  9.6100688e-01  4.1886467e-01  2.6773055e+00
  1.8082905e+00 -1.9757447e+00 -3.4458300e-01 -6.1342611e+00]"
1745326074.782328,"[0.002231316982689065, 0.48170834524401784, 0.2063263914187493, 1.3032178782162125, 0.8762255779295557, -0.987709597096031, -0.23076307380890826, -0.0002447450160980233, -0.0002447450160980233]","[-0.000610704091416337, 0.0002570948843650901, -0.0009771660303897756, -0.0006038728722085916, -2.0779495287522345e-05, 0.0007521496939333671, -0.002296615752483992, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.0331293e-03  9.6059221e-01  4.1884202e-01  2.6775396e+00
  1.8084273e+00 -1.9757940e+00 -3.4428439e-01 -6.1349201e+00]"
1745326074.7923265,"[0.002231316982689065, 0.48170834524401784, 0.2063263914187493, 1.3032178782162125, 0.8762255779295557, -0.987709597096031, -0.23076307380890826, -0.0002447450160980233, -0.0002447450160980233]","[-0.000610704091416337, 0.0002570948843650901, -0.0009771660303897756, -0.0006038728722085916, -2.0779495287522345e-05, 0.0007521496939333671, -0.002296615752483992, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.1467954e-03  9.6055245e-01  4.1879684e-01  2.6775954e+00
  1.8083757e+00 -1.9758226e+00 -3.4428698e-01 -6.1351533e+00]"
1745326074.8022654,"[0.002223292241803883, 0.4817047527650425, 0.20633887637678705, 1.303215908749522, 0.8762272867677894, -0.9877066899354925, -0.2307555626445218, -0.0002447450160980233, -0.0002447450160980233]","[-0.0013921020221072896, -0.00012477865831569707, -0.0009418067502196178, -0.0014086517796307004, 0.0007323602971394845, 0.0011225608411457493, -0.0007664439777438971, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-2.1627098e-03  9.6055591e-01  4.1878879e-01  2.6776006e+00
  1.8083837e+00 -1.9758366e+00 -3.4427962e-01 -6.1351686e+00]"
1745326074.8124108,"[0.002223292241803883, 0.4817047527650425, 0.20633887637678705, 1.303215908749522, 0.8762272867677894, -0.9877066899354925, -0.2307555626445218, -0.0002447450160980233, -0.0002447450160980233]","[-0.0013921020221072896, -0.00012477865831569707, -0.0009418067502196178, -0.0014086517796307004, 0.0007323602971394845, 0.0011225608411457493, -0.0007664439777438971, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.8218458e-03  9.6044219e-01  4.1893297e-01  2.6775806e+00
  1.8092608e+00 -1.9758295e+00 -3.4408966e-01 -6.1349034e+00]"
1745326074.8222735,"[0.002223292241803883, 0.4817047527650425, 0.20633887637678705, 1.303215908749522, 0.8762272867677894, -0.9877066899354925, -0.2307555626445218, -0.0002447450160980233, -0.0002447450160980233]","[-0.0013921020221072896, -0.00012477865831569707, -0.0009418067502196178, -0.0014086517796307004, 0.0007323602971394845, 0.0011225608411457493, -0.0007664439777438971, 0.0, 0.0]","[0.5507531688222636, 0.3011830271267879, 0.6031959560623477]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.8929988e-03  9.6037477e-01  4.1887581e-01  2.6776693e+00
  1.8091749e+00 -1.9758183e+00 -3.4414414e-01 -6.1351557e+00]"
