timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746188165.19697,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.16056167  0.3440572  -0.83075005  4.842493    1.4928364  -2.1728797
 -1.3218402  -4.5       ]","[0.16056167, 0.3440572, -0.83075005, 4.842493, 1.4928364, -2.1728797, -1.3218402, -4.5]"
1746188165.2070813,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.15168892  0.33856523 -0.831557    4.8431396   1.509024   -2.147341
 -1.3463328  -4.5       ]","[0.15168892, 0.33856523, -0.831557, 4.8431396, 1.509024, -2.147341, -1.3463328, -4.5]"
1746188165.2168944,"[0.5131933365680588, 0.6318858187264859, -0.27772798968673384, 2.503766213659369, 0.07504113859538886, -1.6603827084662501, 0.27523882431002, -0.03988902333279839, -0.03988902333279839]","[0.32232820688538766, -0.024258077840634076, 0.4018842344376674, 0.1301100160479815, 0.2109254179507036, -0.004041873474943754, -0.18866621166636238, 0.0, 0.0]","[0.36944147087802154, 0.11746875391912803, 0.9942628220099754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.14577256  0.33510166 -0.83215207  4.843549    1.5199866  -2.1307673
 -1.3625058  -4.5       ]","[0.14577256, 0.33510166, -0.83215207, 4.843549, 1.5199866, -2.1307673, -1.3625058, -4.5]"
1746188165.2269866,"[0.5505592224964442, 0.6313925863041616, -0.21804550577299392, 2.5008347057520646, 0.11154291989496172, -1.6654452836118594, 0.24575390690323284, -0.03988902333279839, -0.03988902333279839]","[0.20735430033103955, -0.024099581036604638, 0.40080194379307416, -0.11333927194376778, 0.3035388765836958, -0.07128123504828321, -0.24569611158484253, 0.0, 0.0]","[0.3546123722230693, 0.15867507434993788, 0.9923867982392476]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.14828028  0.20050965 -1.2368863   4.751348    1.6611913  -1.7931687
 -1.3064095  -4.5       ]","[-0.14828028, 0.20050965, -1.2368863, 4.751348, 1.6611913, -1.7931687, -1.3064095, -4.5]"
1746188165.2368245,"[0.5505592224964442, 0.6313925863041616, -0.21804550577299392, 2.5008347057520646, 0.11154291989496172, -1.6654452836118594, 0.24575390690323284, -0.03988902333279839, -0.03988902333279839]","[0.20735430033103955, -0.024099581036604638, 0.40080194379307416, -0.11333927194376778, 0.3035388765836958, -0.07128123504828321, -0.24569611158484253, 0.0, 0.0]","[0.3536978528083792, 0.16117232256964512, 0.9919872164914695]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2572335   0.16676085 -1.191184    4.9744816   1.4729939  -1.6392161
 -1.4145736  -4.5       ]","[-0.2572335, 0.16676085, -1.191184, 4.9744816, 1.4729939, -1.6392161, -1.4145736, -4.5]"
1746188165.246843,"[0.5505592224964442, 0.6313925863041616, -0.21804550577299392, 2.5008347057520646, 0.11154291989496172, -1.6654452836118594, 0.24575390690323284, -0.03988902333279839, -0.03988902333279839]","[0.20735430033103955, -0.024099581036604638, 0.40080194379307416, -0.11333927194376778, 0.3035388765836958, -0.07128123504828321, -0.24569611158484253, 0.0, 0.0]","[0.35287013053272254, 0.16338813605571512, 0.9916003903130075]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3327316   0.16825883 -1.2710073   5.0037994   1.3824904  -1.5786535
 -1.4648129  -4.5       ]","[-0.3327316, 0.16825883, -1.2710073, 5.0037994, 1.3824904, -1.5786535, -1.4648129, -4.5]"
1746188165.2568038,"[0.5505592224964442, 0.6313925863041616, -0.21804550577299392, 2.5008347057520646, 0.11154291989496172, -1.6654452836118594, 0.24575390690323284, -0.03988902333279839, -0.03988902333279839]","[0.20735430033103955, -0.024099581036604638, 0.40080194379307416, -0.11333927194376778, 0.3035388765836958, -0.07128123504828321, -0.24569611158484253, 0.0, 0.0]","[0.3529454493169496, 0.16317489559069043, 0.9916403579058962]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3991686   0.13579409 -1.3167145   5.011008    1.3709186  -1.520559
 -1.5033233  -4.5       ]","[-0.3991686, 0.13579409, -1.3167145, 5.011008, 1.3709186, -1.520559, -1.5033233, -4.5]"
1746188165.266946,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.3529454493169496, 0.16317489559069043, 0.9916403579058962]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38563788  0.10656284 -1.3349347   5.0045156   1.4309534  -1.4378282
 -1.5439665  -4.5       ]","[-0.38563788, 0.10656284, -1.3349347, 5.0045156, 1.4309534, -1.4378282, -1.5439665, -4.5]"
1746188165.276924,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.3529454493169496, 0.16317489559069043, 0.9916403579058962]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38343894  0.10900174 -1.3200562   5.013877    1.4710609  -1.3841163
 -1.5878173  -4.5       ]","[-0.38343894, 0.10900174, -1.3200562, 5.013877, 1.4710609, -1.3841163, -1.5878173, -4.5]"
1746188165.2869997,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.3529454493169496, 0.16317489559069043, 0.9916403579058962]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38334668  0.11327325 -1.311177    5.0132656   1.4970447  -1.3551732
 -1.6151707  -4.5       ]","[-0.38334668, 0.11327325, -1.311177, 5.0132656, 1.4970447, -1.3551732, -1.6151707, -4.5]"
1746188165.296964,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.3529454493169496, 0.16317489559069043, 0.9916403579058962]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.385054    0.11328284 -1.306026    5.0108857   1.5159496  -1.3377453
 -1.6312374  -4.5       ]","[-0.385054, 0.113282844, -1.306026, 5.0108857, 1.5159496, -1.3377453, -1.6312374, -4.5]"
1746188165.3070068,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.3529454493169496, 0.16317489559069043, 0.9916403579058962]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3856939   0.11241464 -1.3027358   5.0090003   1.5291137  -1.3270828
 -1.6409583  -4.5       ]","[-0.3856939, 0.11241464, -1.3027358, 5.0090003, 1.5291137, -1.3270828, -1.6409583, -4.5]"
1746188165.3170307,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.3529454493169496, 0.16317489559069043, 0.9916403579058962]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38548458  0.11188506 -1.3002374   5.0079207   1.5376601  -1.3205901
 -1.646959   -4.5       ]","[-0.38548458, 0.111885056, -1.3002374, 5.0079207, 1.5376601, -1.3205901, -1.646959, -4.5]"
1746188165.3269079,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.35287013053272254, 0.16338813605571512, 0.9916003903130075]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38503373  0.1116982  -1.2984054   5.0073123   1.5429341  -1.316712
 -1.6506212  -4.5       ]","[-0.38503373, 0.111698195, -1.2984054, 5.0073123, 1.5429341, -1.316712, -1.6506212, -4.5]"
1746188165.3370595,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.35287013053272254, 0.16338813605571512, 0.9916003903130075]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3840624   0.11168294 -1.2965841   5.007673    1.5443082  -1.3146387
 -1.6523451  -4.5       ]","[-0.3840624, 0.11168294, -1.2965841, 5.007673, 1.5443082, -1.3146387, -1.6523451, -4.5]"
1746188165.3469799,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.35287013053272254, 0.16338813605571512, 0.9916003903130075]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38401115  0.11165689 -1.2960556   5.007567    1.545395   -1.3134052
 -1.6533979  -4.5       ]","[-0.38401115, 0.11165689, -1.2960556, 5.007567, 1.545395, -1.3134052, -1.6533979, -4.5]"
1746188165.3570905,"[0.5539870292837794, 0.6306459687077547, -0.21102804946839995, 2.4982211837603354, 0.11797387757618681, -1.6669896107535032, 0.24090047954154858, -0.03988902333279839, -0.03988902333279839]","[0.15001337240155146, -0.04543841177410106, 0.3145564643598367, -0.14101060975568538, 0.3274752027206809, -0.07450086751596627, -0.24942273920367947, 0.0, 0.0]","[0.347311687723931, 0.1709870022982075, 0.9904669852594375]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38412535  0.11152975 -1.2958398   5.0074415   1.5462933  -1.3126007
 -1.6540843  -4.5       ]","[-0.38412535, 0.11152975, -1.2958398, 5.0074415, 1.5462933, -1.3126007, -1.6540843, -4.5]"
1746188165.3668044,"[0.5511254836827133, 0.6178918572243128, -0.20232642351934432, 2.4783570061322915, 0.15841335374795126, -1.6700726834044355, 0.21141263299611046, -0.03988902333279839, -0.03988902333279839]","[-0.1848733151235261, -0.2009021937469088, -0.10900996602225094, -0.20332570615645584, 0.35185283852018817, 0.000672517036105473, -0.26761718080092284, 0.0, 0.0]","[0.34696866161021955, 0.17007450138564237, 0.9907277022103222]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19863258  0.19904713 -0.9775267   5.0395155   1.6117644  -1.3489772
 -1.7125922  -4.5       ]","[0.19863258, 0.19904713, -0.9775267, 5.0395155, 1.6117644, -1.3489772, -1.7125922, -4.5]"
1746188165.3769815,"[0.5511254836827133, 0.6178918572243128, -0.20232642351934432, 2.4783570061322915, 0.15841335374795126, -1.6700726834044355, 0.21141263299611046, -0.03988902333279839, -0.03988902333279839]","[-0.1848733151235261, -0.2009021937469088, -0.10900996602225094, -0.20332570615645584, 0.35185283852018817, 0.000672517036105473, -0.26761718080092284, 0.0, 0.0]","[0.3467136561353912, 0.16928649379443655, 0.9909572270313332]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41080892  0.35131335 -0.7915459   5.083368    1.5072693  -1.4021999
 -1.6919172  -4.5       ]","[0.41080892, 0.35131335, -0.7915459, 5.083368, 1.5072693, -1.4021999, -1.6919172, -4.5]"
1746188165.3870065,"[0.5511254836827133, 0.6178918572243128, -0.20232642351934432, 2.4783570061322915, 0.15841335374795126, -1.6700726834044355, 0.21141263299611046, -0.03988902333279839, -0.03988902333279839]","[-0.1848733151235261, -0.2009021937469088, -0.10900996602225094, -0.20332570615645584, 0.35185283852018817, 0.000672517036105473, -0.26761718080092284, 0.0, 0.0]","[0.3467136561353912, 0.16928649379443655, 0.9909572270313332]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44035614  0.41918582 -0.7496365   5.0808783   1.4252867  -1.4480687
 -1.646171   -4.5       ]","[0.44035614, 0.41918582, -0.7496365, 5.0808783, 1.4252867, -1.4480687, -1.646171, -4.5]"
1746188165.3969765,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3467465095116002, 0.16940557712781038, 0.990924139202482]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5122236   0.46150106 -0.6985299   5.084922    1.3848935  -1.4984709
 -1.6210123  -4.5       ]","[0.5122236, 0.46150106, -0.6985299, 5.084922, 1.3848935, -1.4984709, -1.6210123, -4.5]"
1746188165.4071064,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3467465095116002, 0.16940557712781038, 0.990924139202482]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5313014  0.4880063 -0.6843893  5.086379   1.3388141 -1.5348059
 -1.5864068 -4.5      ]","[0.5313014, 0.4880063, -0.6843893, 5.086379, 1.3388141, -1.5348059, -1.5864068, -4.5]"
1746188165.4169507,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3467465095116002, 0.16940557712781038, 0.990924139202482]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.52841413  0.496759   -0.68755823  5.0861225   1.3092977  -1.5565745
 -1.5606978  -4.5       ]","[0.52841413, 0.496759, -0.68755823, 5.0861225, 1.3092977, -1.5565745, -1.5606978, -4.5]"
1746188165.4268603,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3467465095116002, 0.16940557712781038, 0.990924139202482]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.52307427  0.4984296  -0.6940803   5.086035    1.2928776  -1.5689174
 -1.5450801  -4.5       ]","[0.52307427, 0.4984296, -0.6940803, 5.086035, 1.2928776, -1.5689174, -1.5450801, -4.5]"
1746188165.4369779,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3467465095116002, 0.16940557712781038, 0.990924139202482]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5196482   0.49847245 -0.69887525  5.086476    1.2837882  -1.5757896
 -1.5364424  -4.5       ]","[0.5196482, 0.49847245, -0.69887525, 5.086476, 1.2837882, -1.5757896, -1.5364424, -4.5]"
1746188165.4469645,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3467465095116002, 0.16940557712781038, 0.990924139202482]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5177876   0.49835926 -0.7017246   5.086993    1.2785829  -1.5796205
 -1.5318015  -4.5       ]","[0.5177876, 0.49835926, -0.7017246, 5.086993, 1.2785829, -1.5796205, -1.5318015, -4.5]"
1746188165.4573574,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3467136561353912, 0.16928649379443655, 0.9909572270313332]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.51670706  0.49822706 -0.7033623   5.0873632   1.2755855  -1.5817181
 -1.5293137  -4.5       ]","[0.51670706, 0.49822706, -0.7033623, 5.0873632, 1.2755855, -1.5817181, -1.5293137, -4.5]"
1746188165.4668167,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.34102547619992846, 0.1509268382936018, 0.9975498469850876]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.5156301   0.49779636 -0.7047263   5.0870085   1.2752348  -1.5824553
 -1.5283078  -4.5       ]","[0.5156301, 0.49779636, -0.7047263, 5.0870085, 1.2752348, -1.5824553, -1.5283078, -4.5]"
1746188165.476828,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3400737498185465, 0.14816669186580564, 0.9986618947242337]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.45591986  0.45413023 -0.76699466  4.9940615   1.4817547  -1.53049
 -1.5765346  -4.5       ]","[0.45591986, 0.45413023, -0.76699466, 4.9940615, 1.4817547, -1.53049, -1.5765346, -4.5]"
1746188165.4869173,"[0.5481634218727693, 0.614809303764403, -0.2042354279252299, 2.475467641096847, 0.16320832917627628, -1.6700791514665922, 0.20750574869563332, -0.03988902333279839, -0.03988902333279839]","[-0.2222076847222282, -0.2294096661015723, -0.14672480986895167, -0.2065658106580238, 0.3414742524621893, 0.00041479090090174064, -0.2895109448568523, 0.0, 0.0]","[0.3389815206901132, 0.14526354229954405, 0.9998858093423939]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.48943126  0.45246792 -0.74417204  4.9693685   1.6100739  -1.5045563
 -1.614658   -4.5       ]","[0.48943126, 0.45246792, -0.74417204, 4.9693685, 1.6100739, -1.5045563, -1.614658, -4.5]"
