timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746016784.098236,"[-0.0017487305677226965, 0.93646316325809, -0.0022769634815157204, 0.23252294013533703, 0.49565719741551667, 0.06192967938468641, -0.09849755509611702, -0.039974718333760394, -0.039974718333760394]","[-0.38430001289651206, -0.2001864215287419, -0.3034917448900312, -0.11741479347910608, -0.35863530435388963, -0.22315206833446466, 0.002526808364349171, 0.0, 0.0]","[0.4561535078044736, -0.0404301369760831, 0.041666061208238764]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.22194876  1.7649721  -0.20625569  0.282961    0.38489324 -0.32154474
 -0.1510885   3.064018  ]","[-0.22194876, 1.7649721, -0.20625569, 0.282961, 0.38489324, -0.32154474, -0.1510885, 3.064018]"
1746016784.1080906,"[-0.0017487305677226965, 0.93646316325809, -0.0022769634815157204, 0.23252294013533703, 0.49565719741551667, 0.06192967938468641, -0.09849755509611702, -0.039974718333760394, -0.039974718333760394]","[-0.38430001289651206, -0.2001864215287419, -0.3034917448900312, -0.11741479347910608, -0.35863530435388963, -0.22315206833446466, 0.002526808364349171, 0.0, 0.0]","[0.45568224528026563, -0.04277159527790615, 0.042005743296346085]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.250174    1.8063959  -0.26880097  0.2866603   0.41370162 -0.32758686
 -0.19063327  3.1734147 ]","[-0.250174, 1.8063959, -0.26880097, 0.2866603, 0.41370162, -0.32758686, -0.19063327, 3.1734147]"
1746016784.1180024,"[-0.0017487305677226965, 0.93646316325809, -0.0022769634815157204, 0.23252294013533703, 0.49565719741551667, 0.06192967938468641, -0.09849755509611702, -0.039974718333760394, -0.039974718333760394]","[-0.38430001289651206, -0.2001864215287419, -0.3034917448900312, -0.11741479347910608, -0.35863530435388963, -0.22315206833446466, 0.002526808364349171, 0.0, 0.0]","[0.4549483307603137, -0.04627753744583318, 0.04254994630050306]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.29674703  1.8105925  -0.31652486  0.28679872  0.43144444 -0.3576223
 -0.22164378  3.3070211 ]","[-0.29674703, 1.8105925, -0.31652486, 0.28679872, 0.43144444, -0.3576223, -0.22164378, 3.3070211]"
1746016784.1281383,"[-0.0017487305677226965, 0.93646316325809, -0.0022769634815157204, 0.23252294013533703, 0.49565719741551667, 0.06192967938468641, -0.09849755509611702, -0.039974718333760394, -0.039974718333760394]","[-0.38430001289651206, -0.2001864215287419, -0.3034917448900312, -0.11741479347910608, -0.35863530435388963, -0.22315206833446466, 0.002526808364349171, 0.0, 0.0]","[0.4543452462546528, -0.04918276525017604, 0.04302699119509944]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3736568   1.8200824  -0.386626    0.28286767  0.39649025 -0.38512853
 -0.25802085  3.4172082 ]","[-0.3736568, 1.8200824, -0.386626, 0.28286767, 0.39649025, -0.38512853, -0.25802085, 3.4172082]"
1746016784.1383226,"[-0.014760437849193795, 0.9293608774940056, -0.01283679321139147, 0.22859953664026245, 0.48434021416862133, 0.05412048856182805, -0.09840167384322718, -0.039974718333760394, -0.039974718333760394]","[-0.37338487971528544, -0.2100204960040905, -0.310663595866851, -0.1121853382688411, -0.3149942933789226, -0.22806849790062686, -6.052703050079129e-05, 0.0, 0.0]","[0.4537450580292739, -0.05204698343042423, 0.04348633474082672]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.29964226  1.8114417  -0.28156096  0.2783531   0.47455767 -0.44128063
 -0.263549    3.4272454 ]","[-0.29964226, 1.8114417, -0.28156096, 0.2783531, 0.47455767, -0.44128063, -0.263549, 3.4272454]"
1746016784.1480174,"[-0.014760437849193795, 0.9293608774940056, -0.01283679321139147, 0.22859953664026245, 0.48434021416862133, 0.05412048856182805, -0.09840167384322718, -0.039974718333760394, -0.039974718333760394]","[-0.37338487971528544, -0.2100204960040905, -0.310663595866851, -0.1121853382688411, -0.3149942933789226, -0.22806849790062686, -6.052703050079129e-05, 0.0, 0.0]","[0.45316169735268996, -0.05487505976241977, 0.04394442656809659]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3372041   1.8458195  -0.34155196  0.28585887  0.45820495 -0.4272195
 -0.30146065  3.4607837 ]","[-0.3372041, 1.8458195, -0.34155196, 0.28585887, 0.45820495, -0.4272195, -0.30146065, 3.4607837]"
1746016784.1580875,"[-0.014760437849193795, 0.9293608774940056, -0.01283679321139147, 0.22859953664026245, 0.48434021416862133, 0.05412048856182805, -0.09840167384322718, -0.039974718333760394, -0.039974718333760394]","[-0.37338487971528544, -0.2100204960040905, -0.310663595866851, -0.1121853382688411, -0.3149942933789226, -0.22806849790062686, -6.052703050079129e-05, 0.0, 0.0]","[0.45256194661828764, -0.05770821149538337, 0.04437672685773092]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38649267  1.8422827  -0.3901438   0.2859221   0.4449183  -0.43236524
 -0.33007947  3.5428224 ]","[-0.38649267, 1.8422827, -0.3901438, 0.2859221, 0.4449183, -0.43236524, -0.33007947, 3.5428224]"
1746016784.1681926,"[-0.02681041752281184, 0.9229062975485172, -0.023272325852004516, 0.22521094037720113, 0.47245344161961816, 0.04704402540688335, -0.09839864238950169, -0.039974718333760394, -0.039974718333760394]","[-0.36261112448573235, -0.18142144745810151, -0.3291768202581767, -0.09393488124172826, -0.37790615667037525, -0.2182427846774706, -0.0003986025276405458, 0.0, 0.0]","[0.4519277195843771, -0.06062436143785547, 0.044760418830701934]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.33331078  1.8342978  -0.28023458  0.29856467  0.50239956 -0.48907593
 -0.31861177  3.4953105 ]","[-0.33331078, 1.8342978, -0.28023458, 0.29856467, 0.50239956, -0.48907593, -0.31861177, 3.4953105]"
1746016784.1781056,"[-0.02681041752281184, 0.9229062975485172, -0.023272325852004516, 0.22521094037720113, 0.47245344161961816, 0.04704402540688335, -0.09839864238950169, -0.039974718333760394, -0.039974718333760394]","[-0.36261112448573235, -0.18142144745810151, -0.3291768202581767, -0.09393488124172826, -0.37790615667037525, -0.2182427846774706, -0.0003986025276405458, 0.0, 0.0]","[0.4512344803809325, -0.06358901137009745, 0.04509070159404803]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.34996295  1.879021   -0.33993822  0.3075953   0.4855415  -0.46915093
 -0.3628802   3.5351639 ]","[-0.34996295, 1.879021, -0.33993822, 0.3075953, 0.4855415, -0.46915093, -0.3628802, 3.5351639]"
1746016784.1881242,"[-0.02681041752281184, 0.9229062975485172, -0.023272325852004516, 0.22521094037720113, 0.47245344161961816, 0.04704402540688335, -0.09839864238950169, -0.039974718333760394, -0.039974718333760394]","[-0.36261112448573235, -0.18142144745810151, -0.3291768202581767, -0.09393488124172826, -0.37790615667037525, -0.2182427846774706, -0.0003986025276405458, 0.0, 0.0]","[0.45047587757626517, -0.06655042883334424, 0.04536556916700753]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.39994717  1.8704928  -0.3873623   0.30684692  0.4874849  -0.47120914
 -0.39310303  3.6225176 ]","[-0.39994717, 1.8704928, -0.3873623, 0.30684692, 0.4874849, -0.47120914, -0.39310303, 3.6225176]"
1746016784.1980925,"[-0.02681041752281184, 0.9229062975485172, -0.023272325852004516, 0.22521094037720113, 0.47245344161961816, 0.04704402540688335, -0.09839864238950169, -0.039974718333760394, -0.039974718333760394]","[-0.36261112448573235, -0.18142144745810151, -0.3291768202581767, -0.09393488124172826, -0.37790615667037525, -0.2182427846774706, -0.0003986025276405458, 0.0, 0.0]","[0.4498309032646548, -0.06892766723385517, 0.045544627429112805]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.4731025   1.8677455  -0.44071853  0.30593306  0.43450335 -0.48335603
 -0.42278704  3.6778939 ]","[-0.4731025, 1.8677455, -0.44071853, 0.30593306, 0.43450335, -0.48335603, -0.42278704, 3.6778939]"
1746016784.2080863,"[-0.03937136290487429, 0.9175960057899792, -0.03486927353996191, 0.22234470892983849, 0.4604039785449887, 0.03910474029506039, -0.0983980011759743, -0.039974718333760394, -0.039974718333760394]","[-0.373073717936088, -0.1402137831698637, -0.34411177485288236, -0.08121301022531127, -0.36276364082713763, -0.24519646943317996, -0.001603736284904198, 0.0, 0.0]","[0.44880960280052823, -0.07245686156988959, 0.04573282893753414]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.40539867  1.8284727  -0.28616375  0.31602067  0.48213026 -0.55423903
 -0.37789872  3.5621622 ]","[-0.40539867, 1.8284727, -0.28616375, 0.31602067, 0.48213026, -0.55423903, -0.37789872, 3.5621622]"
1746016784.2180405,"[-0.03937136290487429, 0.9175960057899792, -0.03486927353996191, 0.22234470892983849, 0.4604039785449887, 0.03910474029506039, -0.0983980011759743, -0.039974718333760394, -0.039974718333760394]","[-0.373073717936088, -0.1402137831698637, -0.34411177485288236, -0.08121301022531127, -0.36276364082713763, -0.24519646943317996, -0.001603736284904198, 0.0, 0.0]","[0.44791965641953835, -0.07536043648860406, 0.045820017618898534]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.42327958  1.882532   -0.3578778   0.3233294   0.41991004 -0.5219654
 -0.417463    3.558826  ]","[-0.42327958, 1.882532, -0.3578778, 0.3233294, 0.41991004, -0.5219654, -0.417463, 3.558826]"
1746016784.2280738,"[-0.03937136290487429, 0.9175960057899792, -0.03486927353996191, 0.22234470892983849, 0.4604039785449887, 0.03910474029506039, -0.0983980011759743, -0.039974718333760394, -0.039974718333760394]","[-0.373073717936088, -0.1402137831698637, -0.34411177485288236, -0.08121301022531127, -0.36276364082713763, -0.24519646943317996, -0.001603736284904198, 0.0, 0.0]","[0.4469944981543976, -0.07829301766658364, 0.045859024284003846]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.46427226  1.8653585  -0.40183753  0.31738967  0.41648057 -0.5151757
 -0.43288785  3.6283636 ]","[-0.46427226, 1.8653585, -0.40183753, 0.31738967, 0.41648057, -0.5151757, -0.43288785, 3.6283636]"
1746016784.2380135,"[-0.0517760135505006, 0.9140789887016838, -0.04606274676659003, 0.22002055904588103, 0.44814556848860443, 0.030931564653938537, -0.0984007419814884, -0.039974718333760394, -0.039974718333760394]","[-0.38201388831649313, -0.085006703091748, -0.3407977414487694, -0.06255997435345567, -0.33814197938960044, -0.2422500638353936, -0.001072751205118368, 0.0, 0.0]","[0.4459881206807504, -0.08133075690772494, 0.04582921157569589]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.43505818  1.817033   -0.26257938  0.32663924  0.43200597 -0.5800754
 -0.38095137  3.488441  ]","[-0.43505818, 1.817033, -0.26257938, 0.32663924, 0.43200597, -0.5800754, -0.38095137, 3.488441]"
1746016784.248021,"[-0.0517760135505006, 0.9140789887016838, -0.04606274676659003, 0.22002055904588103, 0.44814556848860443, 0.030931564653938537, -0.0984007419814884, -0.039974718333760394, -0.039974718333760394]","[-0.38201388831649313, -0.085006703091748, -0.3407977414487694, -0.06255997435345567, -0.33814197938960044, -0.2422500638353936, -0.001072751205118368, 0.0, 0.0]","[0.4449012231208099, -0.08444590195114678, 0.04572539090232884]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.44617474  1.8685893  -0.3259946   0.33371884  0.34816965 -0.5490545
 -0.40984744  3.4618294 ]","[-0.44617474, 1.8685893, -0.3259946, 0.33371884, 0.34816965, -0.5490545, -0.40984744, 3.4618294]"
1746016784.258239,"[-0.0517760135505006, 0.9140789887016838, -0.04606274676659003, 0.22002055904588103, 0.44814556848860443, 0.030931564653938537, -0.0984007419814884, -0.039974718333760394, -0.039974718333760394]","[-0.38201388831649313, -0.085006703091748, -0.3407977414487694, -0.06255997435345567, -0.33814197938960044, -0.2422500638353936, -0.001072751205118368, 0.0, 0.0]","[0.443868914675402, -0.08724769305603543, 0.0455880011416578]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.48492712  1.8500547  -0.37380457  0.32487023  0.33532068 -0.5351616
 -0.41970813  3.5189662 ]","[-0.48492712, 1.8500547, -0.37380457, 0.32487023, 0.33532068, -0.5351616, -0.41970813, 3.5189662]"
1746016784.2680657,"[-0.06543526076353773, 0.9122471281118787, -0.05806519026781106, 0.21814843893039804, 0.43658967607447924, 0.021904908786987143, -0.09841133606954522, -0.039974718333760394, -0.039974718333760394]","[-0.41880250724304235, -0.038160833258528856, -0.3507962220913741, -0.051450402155001546, -0.3668844660441676, -0.28392817793197417, -0.001372841578294707, 0.0, 0.0]","[0.44252757446677854, -0.0906379240952602, 0.04534831089859846]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.43014228  1.7868193  -0.20202188  0.34286427  0.3518854  -0.6090455
 -0.3517564   3.3369918 ]","[-0.43014228, 1.7868193, -0.20202188, 0.34286427, 0.3518854, -0.6090455, -0.3517564, 3.3369918]"
1746016784.2780766,"[-0.06543526076353773, 0.9122471281118787, -0.05806519026781106, 0.21814843893039804, 0.43658967607447924, 0.021904908786987143, -0.09841133606954522, -0.039974718333760394, -0.039974718333760394]","[-0.41880250724304235, -0.038160833258528856, -0.3507962220913741, -0.051450402155001546, -0.3668844660441676, -0.28392817793197417, -0.001372841578294707, 0.0, 0.0]","[0.44126105938126053, -0.0936605815533531, 0.04506492577200484]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.42943287  1.8450751  -0.26301306  0.34987366  0.26363638 -0.5669882
 -0.38312024  3.2881737 ]","[-0.42943287, 1.8450751, -0.26301306, 0.34987366, 0.26363638, -0.5669882, -0.38312024, 3.2881737]"
1746016784.2881916,"[-0.06543526076353773, 0.9122471281118787, -0.05806519026781106, 0.21814843893039804, 0.43658967607447924, 0.021904908786987143, -0.09841133606954522, -0.039974718333760394, -0.039974718333760394]","[-0.41880250724304235, -0.038160833258528856, -0.3507962220913741, -0.051450402155001546, -0.3668844660441676, -0.28392817793197417, -0.001372841578294707, 0.0, 0.0]","[0.4399600091968086, -0.09659531539690933, 0.044741046375360985]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.46266758  1.8224455  -0.30658174  0.34188217  0.25739518 -0.5467465
 -0.38896832  3.3389468 ]","[-0.46266758, 1.8224455, -0.30658174, 0.34188217, 0.25739518, -0.5467465, -0.38896832, 3.3389468]"
1746016784.298095,"[-0.07941416412895308, 0.9118376788145788, -0.06891530672705301, 0.21661034919804179, 0.4248301639801603, 0.012232677230796796, -0.09844063779520362, -0.039974718333760394, -0.039974718333760394]","[-0.4338075847777637, 0.0010575802336714696, -0.31782462724449007, -0.04619992383229766, -0.33562112043488823, -0.29451797860728823, -0.0013847975021035802, 0.0, 0.0]","[0.4391609516266433, -0.09836749464395364, 0.04453241019089915]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.44196677  1.7592763  -0.18072565  0.3442976   0.23748931 -0.5983814
 -0.32885683  3.178145  ]","[-0.44196677, 1.7592763, -0.18072565, 0.3442976, 0.23748931, -0.5983814, -0.32885683, 3.178145]"
1746016784.308036,"[-0.07941416412895308, 0.9118376788145788, -0.06891530672705301, 0.21661034919804179, 0.4248301639801603, 0.012232677230796796, -0.09844063779520362, -0.039974718333760394, -0.039974718333760394]","[-0.4338075847777637, 0.0010575802336714696, -0.31782462724449007, -0.04619992383229766, -0.33562112043488823, -0.29451797860728823, -0.0013847975021035802, 0.0, 0.0]","[0.4372288168264141, -0.10257696315280172, 0.04401997984291385]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.43896145  1.7940191  -0.21239765  0.34690082  0.14062017 -0.5590925
 -0.3358055   3.077632  ]","[-0.43896145, 1.7940191, -0.21239765, 0.34690082, 0.14062017, -0.5590925, -0.3358055, 3.077632]"
1746016784.3180904,"[-0.07941416412895308, 0.9118376788145788, -0.06891530672705301, 0.21661034919804179, 0.4248301639801603, 0.012232677230796796, -0.09844063779520362, -0.039974718333760394, -0.039974718333760394]","[-0.4338075847777637, 0.0010575802336714696, -0.31782462724449007, -0.04619992383229766, -0.33562112043488823, -0.29451797860728823, -0.0013847975021035802, 0.0, 0.0]","[0.43579351258613136, -0.10556057922391564, 0.043642756812109745]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.4918012   1.7738539  -0.2791252   0.3402108   0.07953033 -0.51818025
 -0.34465098  3.0893118 ]","[-0.4918012, 1.7738539, -0.2791252, 0.3402108, 0.07953033, -0.51818025, -0.34465098, 3.0893118]"
1746016784.3281302,"[-0.07941416412895308, 0.9118376788145788, -0.06891530672705301, 0.21661034919804179, 0.4248301639801603, 0.012232677230796796, -0.09844063779520362, -0.039974718333760394, -0.039974718333760394]","[-0.4338075847777637, 0.0010575802336714696, -0.31782462724449007, -0.04619992383229766, -0.33562112043488823, -0.29451797860728823, -0.0013847975021035802, 0.0, 0.0]","[0.4343012361312732, -0.10846427451666257, 0.043246361510884]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.57236135  1.7487584  -0.33163553  0.3355875  -0.01558283 -0.5026114
 -0.35356298  3.0865228 ]","[-0.57236135, 1.7487584, -0.33163553, 0.3355875, -0.01558283, -0.5026114, -0.35356298, 3.0865228]"
1746016784.338044,"[-0.0943106004694994, 0.9119370712867894, -0.07916713209208251, 0.2149675475232793, 0.4124999009974404, 0.0025869868318855183, -0.0985609126546606, -0.039974718333760394, -0.039974718333760394]","[-0.45878248346789235, -0.0012177942832275151, -0.2890687831787314, -0.053775564834275036, -0.36896181072838996, -0.31148773816511766, -0.006665530820223486, 0.0, 0.0]","[0.4327954059508159, -0.11121039374304693, 0.04284234826432212]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.5112722   1.7026649  -0.2198733   0.3309319  -0.03491905 -0.532019
 -0.31670064  2.9362655 ]","[-0.5112722, 1.7026649, -0.2198733, 0.3309319, -0.034919053, -0.532019, -0.31670064, 2.9362655]"
1746016784.3480666,"[-0.0943106004694994, 0.9119370712867894, -0.07916713209208251, 0.2149675475232793, 0.4124999009974404, 0.0025869868318855183, -0.0985609126546606, -0.039974718333760394, -0.039974718333760394]","[-0.45878248346789235, -0.0012177942832275151, -0.2890687831787314, -0.053775564834275036, -0.36896181072838996, -0.31148773816511766, -0.006665530820223486, 0.0, 0.0]","[0.4312978902131645, -0.11381638265768536, 0.042438061824405585]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.5351869   1.7168509  -0.26162338  0.3296507  -0.12931785 -0.47738352
 -0.32411754  2.829923  ]","[-0.5351869, 1.7168509, -0.26162338, 0.3296507, -0.12931785, -0.47738352, -0.32411754, 2.829923]"
1746016784.3580992,"[-0.0943106004694994, 0.9119370712867894, -0.07916713209208251, 0.2149675475232793, 0.4124999009974404, 0.0025869868318855183, -0.0985609126546606, -0.039974718333760394, -0.039974718333760394]","[-0.45878248346789235, -0.0012177942832275151, -0.2890687831787314, -0.053775564834275036, -0.36896181072838996, -0.31148773816511766, -0.006665530820223486, 0.0, 0.0]","[0.4297800009181631, -0.11640703040249875, 0.04203107938711803]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.5777283   1.6891289  -0.30030203  0.32715207 -0.19715744 -0.43231073
 -0.3242916   2.7887895 ]","[-0.5777283, 1.6891289, -0.30030203, 0.32715207, -0.19715744, -0.43231073, -0.3242916, 2.7887895]"
1746016784.368179,"[-0.10932192495261693, 0.9118985131900291, -0.08757203414542285, 0.2131726726818215, 0.4009273498121298, -0.007886552163365312, -0.09873969536443006, -0.039974718333760394, -0.039974718333760394]","[-0.46380037972663946, -0.0023365470667874953, -0.2433211168445603, -0.05555338850368997, -0.3654250369553857, -0.30859426706033066, -0.004889389892773659, 0.0, 0.0]","[0.4282524433328218, -0.11900889788985423, 0.041637094347606846]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.54226136  1.6365325  -0.20918792  0.3238848  -0.22990125 -0.4247268
 -0.2901515   2.6151724 ]","[-0.54226136, 1.6365325, -0.20918792, 0.3238848, -0.22990125, -0.4247268, -0.2901515, 2.6151724]"
