timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746177655.489104,"[0.054544915598334645, 0.505704845356638, 0.4804341529089332, 0.39276544404757097, 0.370142752387015, 0.2375638036380403, -0.23653950625379672, -0.0002499976754188546, -0.0002499976754188546]","[0.043477939622611615, 0.4980984672413283, 0.1894511110845428, 0.45606128350308245, 0.4959328235929888, 0.16348026572631852, -0.322852051482396, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.19146304  2.8958569   0.978591    1.241001    5.01887     0.66139686
 -5.235633    5.1506248 ]","[0.19146304, 2.8958569, 0.978591, 1.241001, 5.01887, 0.66139686, -5.235633, 5.1506248]"
1746177655.499029,"[0.054544915598334645, 0.505704845356638, 0.4804341529089332, 0.39276544404757097, 0.370142752387015, 0.2375638036380403, -0.23653950625379672, -0.0002499976754188546, -0.0002499976754188546]","[0.043477939622611615, 0.4980984672413283, 0.1894511110845428, 0.45606128350308245, 0.4959328235929888, 0.16348026572631852, -0.322852051482396, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.18986009  2.892154    0.9859836   1.2412735   5.025036    0.66154647
 -5.2326026   5.1458206 ]","[0.18986009, 2.892154, 0.9859836, 1.2412735, 5.025036, 0.66154647, -5.2326026, 5.1458206]"
1746177655.5090818,"[0.05622576388735398, 0.52201233847002, 0.4854938437022274, 0.40722968916680813, 0.3857809023492039, 0.24278005736863006, -0.2473492153297016, -0.0002499976754188546, -0.0002499976754188546]","[0.05631490109512472, 0.49855705513122034, 0.12900753319857702, 0.4227252791643904, 0.4817902564499803, 0.16054604260395935, -0.33201824561169074, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2144811   2.8986578   0.97638965  1.2603743   5.0015044   0.6306567
 -5.178495    5.175841  ]","[0.2144811, 2.8986578, 0.97638965, 1.2603743, 5.0015044, 0.6306567, -5.178495, 5.175841]"
1746177655.5191035,"[0.05622576388735398, 0.52201233847002, 0.4854938437022274, 0.40722968916680813, 0.3857809023492039, 0.24278005736863006, -0.2473492153297016, -0.0002499976754188546, -0.0002499976754188546]","[0.05631490109512472, 0.49855705513122034, 0.12900753319857702, 0.4227252791643904, 0.4817902564499803, 0.16054604260395935, -0.33201824561169074, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22950898  2.8995392   0.9724273   1.2599357   5.015782    0.6448152
 -5.1723676   5.180131  ]","[0.22950898, 2.8995392, 0.9724273, 1.2599357, 5.015782, 0.6448152, -5.1723676, 5.180131]"
1746177655.5290208,"[0.05622576388735398, 0.52201233847002, 0.4854938437022274, 0.40722968916680813, 0.3857809023492039, 0.24278005736863006, -0.2473492153297016, -0.0002499976754188546, -0.0002499976754188546]","[0.05631490109512472, 0.49855705513122034, 0.12900753319857702, 0.4227252791643904, 0.4817902564499803, 0.16054604260395935, -0.33201824561169074, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.22792579  2.8959763   0.97949296  1.2600344   5.0208473   0.6438607
 -5.1690397   5.174792  ]","[0.22792579, 2.8959763, 0.97949296, 1.2600344, 5.0208473, 0.6438607, -5.1690397, 5.174792]"
1746177655.5391097,"[0.05824553378726206, 0.5383767573922423, 0.48886964132143396, 0.42143816794486444, 0.40131202986508024, 0.2477517533686724, -0.2582930082404088, -0.0002499976754188546, -0.0002499976754188546]","[0.06603568621227729, 0.4904006761815166, 0.08297532163688494, 0.4349636471645355, 0.4581740457249636, 0.13426236353667914, -0.3324828790096979, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.24889974  2.9087958   0.96087456  1.2810796   4.9899516   0.610412
 -5.124923    5.2098274 ]","[0.24889974, 2.9087958, 0.96087456, 1.2810796, 4.9899516, 0.610412, -5.124923, 5.2098274]"
1746177655.5491889,"[0.05824553378726206, 0.5383767573922423, 0.48886964132143396, 0.42143816794486444, 0.40131202986508024, 0.2477517533686724, -0.2582930082404088, -0.0002499976754188546, -0.0002499976754188546]","[0.06603568621227729, 0.4904006761815166, 0.08297532163688494, 0.4349636471645355, 0.4581740457249636, 0.13426236353667914, -0.3324828790096979, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2638328  2.909384   0.9579937  1.2815315  5.008685   0.626683
 -5.1190977  5.2173686]","[0.2638328, 2.909384, 0.9579937, 1.2815315, 5.008685, 0.626683, -5.1190977, 5.2173686]"
1746177655.559194,"[0.05824553378726206, 0.5383767573922423, 0.48886964132143396, 0.42143816794486444, 0.40131202986508024, 0.2477517533686724, -0.2582930082404088, -0.0002499976754188546, -0.0002499976754188546]","[0.06603568621227729, 0.4904006761815166, 0.08297532163688494, 0.4349636471645355, 0.4581740457249636, 0.13426236353667914, -0.3324828790096979, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.26109535  2.9055686   0.96516395  1.2818328   5.0142236   0.62440157
 -5.1168084   5.2123437 ]","[0.26109535, 2.9055686, 0.96516395, 1.2818328, 5.0142236, 0.62440157, -5.1168084, 5.2123437]"
1746177655.5691993,"[0.05824553378726206, 0.5383767573922423, 0.48886964132143396, 0.42143816794486444, 0.40131202986508024, 0.2477517533686724, -0.2582930082404088, -0.0002499976754188546, -0.0002499976754188546]","[0.06603568621227729, 0.4904006761815166, 0.08297532163688494, 0.4349636471645355, 0.4581740457249636, 0.13426236353667914, -0.3324828790096979, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.2610939  2.9073737  0.9622219  1.2814307  5.010204   0.6226313
 -5.1200266  5.2129645]","[0.2610939, 2.9073737, 0.9622219, 1.2814307, 5.010204, 0.6226313, -5.1200266, 5.2129645]"
1746177655.5791216,"[0.0609957096351112, 0.5546227472508285, 0.49082778622863577, 0.435095165821481, 0.4176687158658647, 0.2513581832579015, -0.26958040580297826, -0.0002499976754188546, -0.0002499976754188546]","[0.09426158111785937, 0.49455868075494325, 0.036957545837854024, 0.402795115084528, 0.4738507822185569, 0.0916007573519098, -0.34400388078142763, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.28518397  2.9067612   0.9582573   1.3019297   4.9887953   0.590289
 -5.0443473   5.247175  ]","[0.28518397, 2.9067612, 0.9582573, 1.3019297, 4.9887953, 0.590289, -5.0443473, 5.247175]"
1746177655.5892124,"[0.0609957096351112, 0.5546227472508285, 0.49082778622863577, 0.435095165821481, 0.4176687158658647, 0.2513581832579015, -0.26958040580297826, -0.0002499976754188546, -0.0002499976754188546]","[0.09426158111785937, 0.49455868075494325, 0.036957545837854024, 0.402795115084528, 0.4738507822185569, 0.0916007573519098, -0.34400388078142763, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3008561   2.9088714   0.95075554  1.3003803   4.999183    0.60194576
 -5.037893    5.25253   ]","[0.3008561, 2.9088714, 0.95075554, 1.3003803, 4.999183, 0.60194576, -5.037893, 5.25253]"
1746177655.599055,"[0.0609957096351112, 0.5546227472508285, 0.49082778622863577, 0.435095165821481, 0.4176687158658647, 0.2513581832579015, -0.26958040580297826, -0.0002499976754188546, -0.0002499976754188546]","[0.09426158111785937, 0.49455868075494325, 0.036957545837854024, 0.402795115084528, 0.4738507822185569, 0.0916007573519098, -0.34400388078142763, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.30028284  2.9048374   0.9584942   1.3003634   5.0050273   0.6028656
 -5.0329413   5.2469397 ]","[0.30028284, 2.9048374, 0.9584942, 1.3003634, 5.0050273, 0.6028656, -5.0329413, 5.2469397]"
1746177655.6092327,"[0.0645087536417821, 0.5710876290843402, 0.4914228065388717, 0.4487856497992464, 0.4339409592356874, 0.2542280092170901, -0.2809913307839129, -0.0002499976754188546, -0.0002499976754188546]","[0.11707444615497979, 0.4945059437649538, 0.0012222969591838503, 0.4228588179527389, 0.4956492495814852, 0.08019512948329023, -0.34290453847136654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3191039   2.913893    0.944018    1.3211037   4.968717    0.57461596
 -4.978289    5.2714014 ]","[0.3191039, 2.913893, 0.944018, 1.3211037, 4.968717, 0.57461596, -4.978289, 5.2714014]"
1746177655.619303,"[0.0645087536417821, 0.5710876290843402, 0.4914228065388717, 0.4487856497992464, 0.4339409592356874, 0.2542280092170901, -0.2809913307839129, -0.0002499976754188546, -0.0002499976754188546]","[0.11707444615497979, 0.4945059437649538, 0.0012222969591838503, 0.4228588179527389, 0.4956492495814852, 0.08019512948329023, -0.34290453847136654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3342597  2.915745   0.9393074  1.3212979  4.9834538  0.5878551
 -4.9704857  5.2796397]","[0.3342597, 2.915745, 0.9393074, 1.3212979, 4.9834538, 0.5878551, -4.9704857, 5.2796397]"
1746177655.6290724,"[0.0645087536417821, 0.5710876290843402, 0.4914228065388717, 0.4487856497992464, 0.4339409592356874, 0.2542280092170901, -0.2809913307839129, -0.0002499976754188546, -0.0002499976754188546]","[0.11707444615497979, 0.4945059437649538, 0.0012222969591838503, 0.4228588179527389, 0.4956492495814852, 0.08019512948329023, -0.34290453847136654, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.33265895  2.9118845   0.946096    1.3214616   4.9895196   0.5869082
 -4.9672513   5.2751694 ]","[0.33265895, 2.9118845, 0.946096, 1.3214616, 4.9895196, 0.5869082, -4.9672513, 5.2751694]"
1746177655.6391218,"[0.06902603590908173, 0.5882938054191128, 0.4912460157412133, 0.46222201385457273, 0.45094257779507724, 0.2566740492504893, -0.29292387371876527, -0.0002499976754188546, -0.0002499976754188546]","[0.1527859739292692, 0.5119390278141673, -0.014307285472205056, 0.38922703353391974, 0.5360819108504765, 0.059508389073111, -0.3482810835556497, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.35339475  2.9069004   0.94021505  1.3402687   4.956552    0.55917454
 -4.8865557   5.3021626 ]","[0.35339475, 2.9069004, 0.94021505, 1.3402687, 4.956552, 0.55917454, -4.8865557, 5.3021626]"
1746177655.6491342,"[0.06902603590908173, 0.5882938054191128, 0.4912460157412133, 0.46222201385457273, 0.45094257779507724, 0.2566740492504893, -0.29292387371876527, -0.0002499976754188546, -0.0002499976754188546]","[0.1527859739292692, 0.5119390278141673, -0.014307285472205056, 0.38922703353391974, 0.5360819108504765, 0.059508389073111, -0.3482810835556497, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36944973  2.9093282   0.93368727  1.3389771   4.9636245   0.5697601
 -4.874397    5.306119  ]","[0.36944973, 2.9093282, 0.93368727, 1.3389771, 4.9636245, 0.5697601, -4.874397, 5.306119]"
1746177655.6590896,"[0.06902603590908173, 0.5882938054191128, 0.4912460157412133, 0.46222201385457273, 0.45094257779507724, 0.2566740492504893, -0.29292387371876527, -0.0002499976754188546, -0.0002499976754188546]","[0.1527859739292692, 0.5119390278141673, -0.014307285472205056, 0.38922703353391974, 0.5360819108504765, 0.059508389073111, -0.3482810835556497, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.36983937  2.9056027   0.9401863   1.3387519   4.9690824   0.5705148
 -4.8686266   5.301367  ]","[0.36983937, 2.9056027, 0.9401863, 1.3387519, 4.9690824, 0.5705148, -4.8686266, 5.301367]"
1746177655.6691597,"[0.06902603590908173, 0.5882938054191128, 0.4912460157412133, 0.46222201385457273, 0.45094257779507724, 0.2566740492504893, -0.29292387371876527, -0.0002499976754188546, -0.0002499976754188546]","[0.1527859739292692, 0.5119390278141673, -0.014307285472205056, 0.38922703353391974, 0.5360819108504765, 0.059508389073111, -0.3482810835556497, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.369839    2.9065623   0.9384885   1.3382328   4.9657736   0.56868756
 -4.870134    5.3006825 ]","[0.369839, 2.9065623, 0.9384885, 1.3382328, 4.9657736, 0.56868756, -4.870134, 5.3006825]"
1746177655.6789532,"[0.07457186465534754, 0.604754635069941, 0.49026325636526796, 0.47534724578268905, 0.4673416795320018, 0.2584968086852433, -0.30452400260778695, -0.0002499976754188546, -0.0002499976754188546]","[0.18386329568466922, 0.49962339213807, -0.040367087261565765, 0.39963900909814065, 0.5111468411540389, 0.05013768166720938, -0.36534576953687603, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.38681477  2.9147635   0.9137683   1.355253    4.9258995   0.5499326
 -4.8277893   5.3367953 ]","[0.38681477, 2.9147635, 0.9137683, 1.355253, 4.9258995, 0.5499326, -4.8277893, 5.3367953]"
1746177655.6892445,"[0.07457186465534754, 0.604754635069941, 0.49026325636526796, 0.47534724578268905, 0.4673416795320018, 0.2584968086852433, -0.30452400260778695, -0.0002499976754188546, -0.0002499976754188546]","[0.18386329568466922, 0.49962339213807, -0.040367087261565765, 0.39963900909814065, 0.5111468411540389, 0.05013768166720938, -0.36534576953687603, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.3980676  2.913305   0.9153464  1.3565689  4.943239   0.562266
 -4.8134217  5.341999 ]","[0.3980676, 2.913305, 0.9153464, 1.3565689, 4.943239, 0.562266, -4.8134217, 5.341999]"
1746177655.6990469,"[0.07457186465534754, 0.604754635069941, 0.49026325636526796, 0.47534724578268905, 0.4673416795320018, 0.2584968086852433, -0.30452400260778695, -0.0002499976754188546, -0.0002499976754188546]","[0.18386329568466922, 0.49962339213807, -0.040367087261565765, 0.39963900909814065, 0.5111468411540389, 0.05013768166720938, -0.36534576953687603, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.39640892  2.910985    0.91877097  1.356387    4.9457645   0.55889225
 -4.8124695   5.3390675 ]","[0.39640892, 2.910985, 0.91877097, 1.356387, 4.9457645, 0.55889225, -4.8124695, 5.3390675]"
1746177655.7091877,"[0.08150233195900884, 0.6220501095899388, 0.48843426078024754, 0.488025319942758, 0.484206771614079, 0.25974540402723045, -0.31663671856686043, -0.0002499976754188546, -0.0002499976754188546]","[0.2185119664878724, 0.5026770193867293, -0.060308899503527226, 0.3675335486815948, 0.5168719110101402, 0.03173826564288161, -0.3566778141505669, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.41341466  2.9075172   0.90263504  1.374727    4.9089465   0.53586376
 -4.740319    5.3708267 ]","[0.41341466, 2.9075172, 0.90263504, 1.374727, 4.9089465, 0.53586376, -4.740319, 5.3708267]"
1746177655.7192414,"[0.08150233195900884, 0.6220501095899388, 0.48843426078024754, 0.488025319942758, 0.484206771614079, 0.25974540402723045, -0.31663671856686043, -0.0002499976754188546, -0.0002499976754188546]","[0.2185119664878724, 0.5026770193867293, -0.060308899503527226, 0.3675335486815948, 0.5168719110101402, 0.03173826564288161, -0.3566778141505669, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4276743   2.908575    0.89992464  1.3743759   4.9184628   0.5465033
 -4.725143    5.3749385 ]","[0.4276743, 2.908575, 0.89992464, 1.3743759, 4.9184628, 0.5465033, -4.725143, 5.3749385]"
1746177655.7290406,"[0.08150233195900884, 0.6220501095899388, 0.48843426078024754, 0.488025319942758, 0.484206771614079, 0.25974540402723045, -0.31663671856686043, -0.0002499976754188546, -0.0002499976754188546]","[0.2185119664878724, 0.5026770193867293, -0.060308899503527226, 0.3675335486815948, 0.5168719110101402, 0.03173826564288161, -0.3566778141505669, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.42763883  2.905548    0.9046141   1.3741255   4.9224772   0.54543555
 -4.7207193   5.3713574 ]","[0.42763883, 2.905548, 0.9046141, 1.3741255, 4.9224772, 0.54543555, -4.7207193, 5.3713574]"
1746177655.7391045,"[0.08930806239822166, 0.6387825714708025, 0.4863742850234127, 0.500527245274097, 0.5010043728425694, 0.2605397608198743, -0.32859531657042146, -0.0002499976754188546, -0.0002499976754188546]","[0.2484834894326584, 0.5167310555723449, -0.06472947298037209, 0.38218225752572754, 0.49078862312673927, 0.01636512182391383, -0.3595931151723773, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.43293542  2.906104    0.88095707  1.389126    4.873244    0.52272475
 -4.6710405   5.395563  ]","[0.43293542, 2.906104, 0.88095707, 1.389126, 4.873244, 0.52272475, -4.6710405, 5.395563]"
1746177655.749137,"[0.08930806239822166, 0.6387825714708025, 0.4863742850234127, 0.500527245274097, 0.5010043728425694, 0.2605397608198743, -0.32859531657042146, -0.0002499976754188546, -0.0002499976754188546]","[0.2484834894326584, 0.5167310555723449, -0.06472947298037209, 0.38218225752572754, 0.49078862312673927, 0.01636512182391383, -0.3595931151723773, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44562334  2.9072473   0.879293    1.3896576   4.8822846   0.53445816
 -4.655453    5.401222  ]","[0.44562334, 2.9072473, 0.879293, 1.3896576, 4.8822846, 0.53445816, -4.655453, 5.401222]"
1746177655.7590797,"[0.08930806239822166, 0.6387825714708025, 0.4863742850234127, 0.500527245274097, 0.5010043728425694, 0.2605397608198743, -0.32859531657042146, -0.0002499976754188546, -0.0002499976754188546]","[0.2484834894326584, 0.5167310555723449, -0.06472947298037209, 0.38218225752572754, 0.49078862312673927, 0.01636512182391383, -0.3595931151723773, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44501603  2.904295    0.8832986   1.3896502   4.8862977   0.53220165
 -4.6511617   5.398577  ]","[0.44501603, 2.904295, 0.8832986, 1.3896502, 4.8862977, 0.53220165, -4.6511617, 5.398577]"
1746177655.7690907,"[0.08930806239822166, 0.6387825714708025, 0.4863742850234127, 0.500527245274097, 0.5010043728425694, 0.2605397608198743, -0.32859531657042146, -0.0002499976754188546, -0.0002499976754188546]","[0.2484834894326584, 0.5167310555723449, -0.06472947298037209, 0.38218225752572754, 0.49078862312673927, 0.01636512182391383, -0.3595931151723773, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.44556087  2.9053361   0.88173693  1.3891004   4.8836484   0.53178287
 -4.652985    5.398297  ]","[0.44556087, 2.9053361, 0.88173693, 1.3891004, 4.8836484, 0.53178287, -4.652985, 5.398297]"
1746177655.7790434,"[0.09846130302764777, 0.6554242056337158, 0.48394440278735334, 0.5123029080395711, 0.5175100145401165, 0.26083647403169063, -0.3407280333132519, -0.0002499976754188546, -0.0002499976754188546]","[0.2893400541121575, 0.5011589668034074, -0.08400698740796417, 0.3450568880092868, 0.47151205859561107, 0.004853522617699144, -0.36643681496017544, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.45502192  2.902793    0.8503417   1.4035077   4.8443985   0.5193491
 -4.598725    5.4453535 ]","[0.45502192, 2.902793, 0.8503417, 1.4035077, 4.8443985, 0.5193491, -4.598725, 5.4453535]"
1746177655.789114,"[0.09846130302764777, 0.6554242056337158, 0.48394440278735334, 0.5123029080395711, 0.5175100145401165, 0.26083647403169063, -0.3407280333132519, -0.0002499976754188546, -0.0002499976754188546]","[0.2893400541121575, 0.5011589668034074, -0.08400698740796417, 0.3450568880092868, 0.47151205859561107, 0.004853522617699144, -0.36643681496017544, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.4640432   2.8999116   0.8543658   1.4047596   4.8572164   0.52824116
 -4.577085    5.448006  ]","[0.4640432, 2.8999116, 0.8543658, 1.4047596, 4.8572164, 0.52824116, -4.577085, 5.448006]"
1746177655.799018,"[0.09846130302764777, 0.6554242056337158, 0.48394440278735334, 0.5123029080395711, 0.5175100145401165, 0.26083647403169063, -0.3407280333132519, -0.0002499976754188546, -0.0002499976754188546]","[0.2893400541121575, 0.5011589668034074, -0.08400698740796417, 0.3450568880092868, 0.47151205859561107, 0.004853522617699144, -0.36643681496017544, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46383208  2.8986564   0.8553687   1.4041768   4.857277    0.52465963
 -4.5755324   5.446137  ]","[0.46383208, 2.8986564, 0.8553687, 1.4041768, 4.857277, 0.52465963, -4.5755324, 5.446137]"
1746177655.809174,"[0.10874436518631549, 0.6725861856239936, 0.480816302587554, 0.5242840880448592, 0.5349381911002068, 0.26089577831594735, -0.3536567018648203, -0.0002499976754188546, -0.0002499976754188546]","[0.30879443173682386, 0.4957359242661352, -0.10641547590859629, 0.3560832702292609, 0.48910925409806927, -0.0017457055918139617, -0.37437096537558767, 0.0, 0.0]","[0.5, 0.3, 0.055]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 0.46921098  2.8998888   0.83059204  1.4220105   4.812552    0.50870585
 -4.5149875   5.4708157 ]","[0.46921098, 2.8998888, 0.83059204, 1.4220105, 4.812552, 0.50870585, -4.5149875, 5.4708157]"
