timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpreted_actions
1746452637.1078598,"[0.7496597890743225, 0.6750499794129807, -0.43034709444554015, 0.5649259943425045, -0.005597486425309841, 0.18215405349770153, 0.37116399217386287, -0.03988508333626669, -0.03988508333626669]","[0.44466294157990527, 0.2246126003294428, -0.48019082023307175, 0.46854206425585165, -0.20474209560823425, -0.002254497009105318, 0.17212315924327118, 0.0, 0.0]","[0.631411037281682, 0.21250136605960618, 0.367144252513524]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8026633   1.4640019  -1.1967504   3.1773598  -0.33189753  0.18512315
  1.1410344  -4.5       ]","[1.8026633, 1.4640019, -1.1967504, 3.1773598, -0.33189753, 0.18512315, 1.1410344, -4.5]"
1746452637.1179,"[0.7496597890743225, 0.6750499794129807, -0.43034709444554015, 0.5649259943425045, -0.005597486425309841, 0.18215405349770153, 0.37116399217386287, -0.03988508333626669, -0.03988508333626669]","[0.44466294157990527, 0.2246126003294428, -0.48019082023307175, 0.46854206425585165, -0.20474209560823425, -0.002254497009105318, 0.17212315924327118, 0.0, 0.0]","[0.6327580470163079, 0.2128734383776706, 0.36870249685289813]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8038944   1.4692261  -1.1990141   3.1697488  -0.33814046  0.17561084
  1.1430537  -4.5       ]","[1.8038944, 1.4692261, -1.1990141, 3.1697488, -0.33814046, 0.17561084, 1.1430537, -4.5]"
1746452637.1279104,"[0.7641851830869654, 0.6823790236108863, -0.44692339434907086, 0.5814268424521876, -0.012799921428464816, 0.18191628250031977, 0.3771620288405687, -0.03988508333626669, -0.03988508333626669]","[0.41565665117328177, 0.21258330367934353, -0.4896221570757784, 0.4832466054543772, -0.21337226457544928, -0.01759992430789588, 0.1718606648395457, 0.0, 0.0]","[0.6340664458963732, 0.2132084963032398, 0.37019499735958683]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8470025   1.5015786  -1.1814712   3.1389322  -0.33942226  0.16492963
  1.1392338  -4.5       ]","[1.8470025, 1.5015786, -1.1814712, 3.1389322, -0.33942226, 0.16492963, 1.1392338, -4.5]"
1746452637.1380079,"[0.7641851830869654, 0.6823790236108863, -0.44692339434907086, 0.5814268424521876, -0.012799921428464816, 0.18191628250031977, 0.3771620288405687, -0.03988508333626669, -0.03988508333626669]","[0.41565665117328177, 0.21258330367934353, -0.4896221570757784, 0.4832466054543772, -0.21337226457544928, -0.01759992430789588, 0.1718606648395457, 0.0, 0.0]","[0.6352674109494236, 0.21359582670379768, 0.37156585954663773]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8512918   1.508578   -1.1794411   3.1268141  -0.34210268  0.14868647
  1.13182    -4.5       ]","[1.8512918, 1.508578, -1.1794411, 3.1268141, -0.34210268, 0.14868647, 1.13182, -4.5]"
1746452637.1481245,"[0.7641851830869654, 0.6823790236108863, -0.44692339434907086, 0.5814268424521876, -0.012799921428464816, 0.18191628250031977, 0.3771620288405687, -0.03988508333626669, -0.03988508333626669]","[0.41565665117328177, 0.21258330367934353, -0.4896221570757784, 0.4832466054543772, -0.21337226457544928, -0.01759992430789588, 0.1718606648395457, 0.0, 0.0]","[0.6364130849377125, 0.2141376973603487, 0.3729185321676189]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8552268  1.5092245 -1.1803595  3.11415   -0.3451281  0.132617
  1.1294825 -4.5      ]","[1.8552268, 1.5092245, -1.1803595, 3.11415, -0.3451281, 0.132617, 1.1294825, -4.5]"
1746452637.1580815,"[0.777762770832317, 0.6891195993490705, -0.4622573728276918, 0.5965992920282295, -0.020279468555636247, 0.18113774569638386, 0.3826628449810733, -0.03988508333626669, -0.03988508333626669]","[0.4186284962280825, 0.19542636168315589, -0.458947196949629, 0.4682471205167274, -0.21000899346004032, -0.02450073003365899, 0.16408780500714695, 0.0, 0.0]","[0.6375721556787409, 0.21470408215256254, 0.3743965689885631]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.847809    1.5327203  -1.2002795   3.0965042  -0.3550177   0.11468172
  1.1319655  -4.5       ]","[1.847809, 1.5327203, -1.2002795, 3.0965042, -0.3550177, 0.11468172, 1.1319655, -4.5]"
1746452637.1680832,"[0.777762770832317, 0.6891195993490705, -0.4622573728276918, 0.5965992920282295, -0.020279468555636247, 0.18113774569638386, 0.3826628449810733, -0.03988508333626669, -0.03988508333626669]","[0.4186284962280825, 0.19542636168315589, -0.458947196949629, 0.4682471205167274, -0.21000899346004032, -0.02450073003365899, 0.16408780500714695, 0.0, 0.0]","[0.6386559659190831, 0.2151821981850739, 0.37585212776726923]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8494087   1.5480826  -1.207373    3.0755196  -0.36460134  0.10110462
  1.1331534  -4.5       ]","[1.8494087, 1.5480826, -1.207373, 3.0755196, -0.36460134, 0.10110462, 1.1331534, -4.5]"
1746452637.1780095,"[0.777762770832317, 0.6891195993490705, -0.4622573728276918, 0.5965992920282295, -0.020279468555636247, 0.18113774569638386, 0.3826628449810733, -0.03988508333626669, -0.03988508333626669]","[0.4186284962280825, 0.19542636168315589, -0.458947196949629, 0.4682471205167274, -0.21000899346004032, -0.02450073003365899, 0.16408780500714695, 0.0, 0.0]","[0.6400249249366841, 0.21563519933703096, 0.3776333049181716]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8497055   1.5604084  -1.2131466   3.0588222  -0.3721126   0.09008974
  1.1344955  -4.5       ]","[1.8497055, 1.5604084, -1.2131466, 3.0588222, -0.3721126, 0.09008974, 1.1344955, -4.5]"
1746452637.188046,"[0.777762770832317, 0.6891195993490705, -0.4622573728276918, 0.5965992920282295, -0.020279468555636247, 0.18113774569638386, 0.3826628449810733, -0.03988508333626669, -0.03988508333626669]","[0.4186284962280825, 0.19542636168315589, -0.458947196949629, 0.4682471205167274, -0.21000899346004032, -0.02450073003365899, 0.16408780500714695, 0.0, 0.0]","[0.6408782568473851, 0.2158655087042592, 0.3787213348469736]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8496324   1.5702922  -1.2181684   3.046142   -0.37907007  0.07930064
  1.1356717  -4.5       ]","[1.8496324, 1.5702922, -1.2181684, 3.046142, -0.37907007, 0.07930064, 1.1356717, -4.5]"
1746452637.197855,"[0.790883361563371, 0.6953665252031203, -0.47726082586791235, 0.6123219294054412, -0.026336700075243816, 0.1799432071830922, 0.3882536219005924, -0.03988508333626669, -0.03988508333626669]","[0.39481113848444016, 0.1860642831861103, -0.45179205622348406, 0.45930401754314226, -0.1679355375534674, -0.04259503638142411, 0.17120883448724183, 0.0, 0.0]","[0.6423510307437958, 0.2164207813741543, 0.38063310597160316]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8689595   1.5935587  -1.2141966   3.0343106  -0.3859252   0.07432705
  1.1337919  -4.5       ]","[1.8689595, 1.5935587, -1.2141966, 3.0343106, -0.3859252, 0.07432705, 1.1337919, -4.5]"
1746452637.2080152,"[0.790883361563371, 0.6953665252031203, -0.47726082586791235, 0.6123219294054412, -0.026336700075243816, 0.1799432071830922, 0.3882536219005924, -0.03988508333626669, -0.03988508333626669]","[0.39481113848444016, 0.1860642831861103, -0.45179205622348406, 0.45930401754314226, -0.1679355375534674, -0.04259503638142411, 0.17120883448724183, 0.0, 0.0]","[0.6434402967832262, 0.21700813977103006, 0.3820966425980729]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8690073   1.6052938  -1.2159399   3.024646   -0.39402565  0.06271416
  1.131569   -4.5       ]","[1.8690073, 1.6052938, -1.2159399, 3.024646, -0.39402565, 0.06271416, 1.131569, -4.5]"
1746452637.2178867,"[0.790883361563371, 0.6953665252031203, -0.47726082586791235, 0.6123219294054412, -0.026336700075243816, 0.1799432071830922, 0.3882536219005924, -0.03988508333626669, -0.03988508333626669]","[0.39481113848444016, 0.1860642831861103, -0.45179205622348406, 0.45930401754314226, -0.1679355375534674, -0.04259503638142411, 0.17120883448724183, 0.0, 0.0]","[0.6445494459042536, 0.2177205608651538, 0.38371384298945405]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.870175    1.6158553  -1.2198576   3.0098624  -0.40172097  0.05139393
  1.1327873  -4.5       ]","[1.870175, 1.6158553, -1.2198576, 3.0098624, -0.40172097, 0.051393926, 1.1327873, -4.5]"
1746452637.2279212,"[0.8041542542842993, 0.7018194477283157, -0.4915881449339277, 0.6284223924583396, -0.0331781486766719, 0.17837954955435187, 0.3936762015276475, -0.03988508333626669, -0.03988508333626669]","[0.38772104265741913, 0.19217914213239495, -0.4144312155644032, 0.5029152410079787, -0.2122003682986591, -0.04513326609702814, 0.1660745740633414, 0.0, 0.0]","[0.6457054687090674, 0.21843733815420918, 0.38543482484611374]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8607463   1.6471735  -1.2469285   2.9622889  -0.4142643   0.01992965
  1.136669   -4.5       ]","[1.8607463, 1.6471735, -1.2469285, 2.9622889, -0.4142643, 0.019929647, 1.136669, -4.5]"
1746452637.2380605,"[0.8041542542842993, 0.7018194477283157, -0.4915881449339277, 0.6284223924583396, -0.0331781486766719, 0.17837954955435187, 0.3936762015276475, -0.03988508333626669, -0.03988508333626669]","[0.38772104265741913, 0.19217914213239495, -0.4144312155644032, 0.5029152410079787, -0.2122003682986591, -0.04513326609702814, 0.1660745740633414, 0.0, 0.0]","[0.6467518315364033, 0.21904327422954636, 0.3869232705590779]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8640643e+00  1.6683390e+00 -1.2578018e+00  2.9281034e+00
 -4.2448279e-01  1.1107922e-03  1.1388066e+00 -4.5000000e+00]","[1.8640643, 1.668339, -1.2578018, 2.9281034, -0.4244828, 0.0011107922, 1.1388066, -4.5]"
1746452637.247959,"[0.8041542542842993, 0.7018194477283157, -0.4915881449339277, 0.6284223924583396, -0.0331781486766719, 0.17837954955435187, 0.3936762015276475, -0.03988508333626669, -0.03988508333626669]","[0.38772104265741913, 0.19217914213239495, -0.4144312155644032, 0.5029152410079787, -0.2122003682986591, -0.04513326609702814, 0.1660745740633414, 0.0, 0.0]","[0.6478834811697174, 0.2196223064358634, 0.38840173709139003]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8655313   1.6827893  -1.2646631   2.9068794  -0.43180355 -0.01097655
  1.1403251  -4.5       ]","[1.8655313, 1.6827893, -1.2646631, 2.9068794, -0.43180355, -0.010976553, 1.1403251, -4.5]"
1746452637.2579956,"[0.8164211764594896, 0.7086948961356649, -0.5050845855354694, 0.6446780932003637, -0.04021471880085079, 0.176302888559015, 0.39855938463305673, -0.03988508333626669, -0.03988508333626669]","[0.3629965713249668, 0.21988873248509339, -0.4022943073438223, 0.4826675732324339, -0.19807065701946042, -0.07385973026490385, 0.14368959954202767, 0.0, 0.0]","[0.6488878043310373, 0.22014133831824856, 0.38965330917672064]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8669659   1.6502509  -1.2667873   2.9399579  -0.42811653 -0.01336253
  1.1415462  -4.5       ]","[1.8669659, 1.6502509, -1.2667873, 2.9399579, -0.42811653, -0.013362527, 1.1415462, -4.5]"
1746452637.2680197,"[0.8164211764594896, 0.7086948961356649, -0.5050845855354694, 0.6446780932003637, -0.04021471880085079, 0.176302888559015, 0.39855938463305673, -0.03988508333626669, -0.03988508333626669]","[0.3629965713249668, 0.21988873248509339, -0.4022943073438223, 0.4826675732324339, -0.19807065701946042, -0.07385973026490385, 0.14368959954202767, 0.0, 0.0]","[0.6500034536726516, 0.2208237781382718, 0.3910779497536663]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8720368   1.6359849  -1.2612277   2.9510198  -0.42699078 -0.01686102
  1.1437348  -4.5       ]","[1.8720368, 1.6359849, -1.2612277, 2.9510198, -0.42699078, -0.016861022, 1.1437348, -4.5]"
1746452637.277991,"[0.8164211764594896, 0.7086948961356649, -0.5050845855354694, 0.6446780932003637, -0.04021471880085079, 0.176302888559015, 0.39855938463305673, -0.03988508333626669, -0.03988508333626669]","[0.3629965713249668, 0.21988873248509339, -0.4022943073438223, 0.4826675732324339, -0.19807065701946042, -0.07385973026490385, 0.14368959954202767, 0.0, 0.0]","[0.6511394628768854, 0.22164111153595334, 0.3925909396182476]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8751      1.6334708  -1.258331    2.953464   -0.4291413  -0.02197343
  1.1457279  -4.5       ]","[1.8751, 1.6334708, -1.258331, 2.953464, -0.4291413, -0.021973431, 1.1457279, -4.5]"
1746452637.2880406,"[0.8164211764594896, 0.7086948961356649, -0.5050845855354694, 0.6446780932003637, -0.04021471880085079, 0.176302888559015, 0.39855938463305673, -0.03988508333626669, -0.03988508333626669]","[0.3629965713249668, 0.21988873248509339, -0.4022943073438223, 0.4826675732324339, -0.19807065701946042, -0.07385973026490385, 0.14368959954202767, 0.0, 0.0]","[0.6519384094032317, 0.2222834646016226, 0.3936626031653383]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8768018   1.6384671  -1.2580181   2.9497268  -0.4343485  -0.02824688
  1.147753   -4.5       ]","[1.8768018, 1.6384671, -1.2580181, 2.9497268, -0.4343485, -0.02824688, 1.147753, -4.5]"
1746452637.297893,"[0.8284018041777306, 0.7165439188038467, -0.5174323421750162, 0.661847793374561, -0.04672879777396931, 0.17375404529472238, 0.4031674956224599, -0.03988508333626669, -0.03988508333626669]","[0.3672189328359813, 0.25022635802788634, -0.36863951981332066, 0.5301791686377464, -0.19624757324850933, -0.0890327154866207, 0.12665405061661617, 0.0, 0.0]","[0.6534720764560578, 0.22352141477619245, 0.39561281388015357]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8488938   1.6348065  -1.2951741   2.9263544  -0.44480458 -0.05643934
  1.1563826  -4.5       ]","[1.8488938, 1.6348065, -1.2951741, 2.9263544, -0.44480458, -0.05643934, 1.1563826, -4.5]"
1746452637.30788,"[0.8284018041777306, 0.7165439188038467, -0.5174323421750162, 0.661847793374561, -0.04672879777396931, 0.17375404529472238, 0.4031674956224599, -0.03988508333626669, -0.03988508333626669]","[0.3672189328359813, 0.25022635802788634, -0.36863951981332066, 0.5301791686377464, -0.19624757324850933, -0.0890327154866207, 0.12665405061661617, 0.0, 0.0]","[0.65465821498428, 0.2243998251833456, 0.39696796210111085]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.852211    1.6483285  -1.3030638   2.9031467  -0.45421007 -0.06995189
  1.1634967  -4.5       ]","[1.852211, 1.6483285, -1.3030638, 2.9031467, -0.45421007, -0.06995189, 1.1634967, -4.5]"
1746452637.317851,"[0.8284018041777306, 0.7165439188038467, -0.5174323421750162, 0.661847793374561, -0.04672879777396931, 0.17375404529472238, 0.4031674956224599, -0.03988508333626669, -0.03988508333626669]","[0.3672189328359813, 0.25022635802788634, -0.36863951981332066, 0.5301791686377464, -0.19624757324850933, -0.0890327154866207, 0.12665405061661617, 0.0, 0.0]","[0.6557781338379691, 0.2251421016379789, 0.3982458779388014]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8531445   1.6621943  -1.307938    2.8876133  -0.46220478 -0.0771687
  1.1667585  -4.5       ]","[1.8531445, 1.6621943, -1.307938, 2.8876133, -0.46220478, -0.0771687, 1.1667585, -4.5]"
1746452637.3278906,"[0.8396997618390116, 0.7250652062320977, -0.5294794323213367, 0.6787839009606249, -0.05405610538160334, 0.1705184863498177, 0.40753474185140315, -0.03988508333626669, -0.03988508333626669]","[0.3298830663000558, 0.2622027510517813, -0.3656628353431191, 0.5313707084423618, -0.23613694805027477, -0.10198305961970112, 0.13890903347950445, 0.0, 0.0]","[0.6569340442891761, 0.22589586184622798, 0.3996302002519917]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8753611   1.6485388  -1.3009683   2.8920853  -0.45400003 -0.08463043
  1.1672337  -4.5       ]","[1.8753611, 1.6485388, -1.3009683, 2.8920853, -0.45400003, -0.08463043, 1.1672337, -4.5]"
1746452637.3378751,"[0.8396997618390116, 0.7250652062320977, -0.5294794323213367, 0.6787839009606249, -0.05405610538160334, 0.1705184863498177, 0.40753474185140315, -0.03988508333626669, -0.03988508333626669]","[0.3298830663000558, 0.2622027510517813, -0.3656628353431191, 0.5313707084423618, -0.23613694805027477, -0.10198305961970112, 0.13890903347950445, 0.0, 0.0]","[0.6580682491285703, 0.22672599804006255, 0.40098566296151095]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8821573   1.6386842  -1.2935205   2.8979645  -0.4513078  -0.09297407
  1.1646341  -4.5       ]","[1.8821573, 1.6386842, -1.2935205, 2.8979645, -0.4513078, -0.09297407, 1.1646341, -4.5]"
1746452637.3478527,"[0.8396997618390116, 0.7250652062320977, -0.5294794323213367, 0.6787839009606249, -0.05405610538160334, 0.1705184863498177, 0.40753474185140315, -0.03988508333626669, -0.03988508333626669]","[0.3298830663000558, 0.2622027510517813, -0.3656628353431191, 0.5313707084423618, -0.23613694805027477, -0.10198305961970112, 0.13890903347950445, 0.0, 0.0]","[0.6591221341011385, 0.22759182313677867, 0.40218545884691026]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.886866    1.6363387  -1.2899663   2.8961558  -0.45280603 -0.10196567
  1.164442   -4.5       ]","[1.886866, 1.6363387, -1.2899663, 2.8961558, -0.45280603, -0.101965666, 1.164442, -4.5]"
1746452637.3578296,"[0.8506811028569191, 0.7342621067501008, -0.5410814332820475, 0.6965392899098073, -0.06191451742603263, 0.16670800178966427, 0.4119144757037553, -0.03988508333626669, -0.03988508333626669]","[0.31917406101495965, 0.2779728468838473, -0.32321710940048654, 0.5039937635827887, -0.2200967466576551, -0.1259034194349659, 0.13161646852608147, 0.0, 0.0]","[0.6602311857325402, 0.2285862412110955, 0.40335169530186643]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8585005   1.5984323  -1.3183526   2.9292479  -0.45309016 -0.11296707
  1.1714826  -4.5       ]","[1.8585005, 1.5984323, -1.3183526, 2.9292479, -0.45309016, -0.112967074, 1.1714826, -4.5]"
1746452637.3678901,"[0.8506811028569191, 0.7342621067501008, -0.5410814332820475, 0.6965392899098073, -0.06191451742603263, 0.16670800178966427, 0.4119144757037553, -0.03988508333626669, -0.03988508333626669]","[0.31917406101495965, 0.2779728468838473, -0.32321710940048654, 0.5039937635827887, -0.2200967466576551, -0.1259034194349659, 0.13161646852608147, 0.0, 0.0]","[0.6611483407888366, 0.22940880404765024, 0.404326407435033]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8637652   1.5917342  -1.3170029   2.9317596  -0.45570305 -0.11637062
  1.178262   -4.5       ]","[1.8637652, 1.5917342, -1.3170029, 2.9317596, -0.45570305, -0.11637062, 1.178262, -4.5]"
1746452637.3778937,"[0.8506811028569191, 0.7342621067501008, -0.5410814332820475, 0.6965392899098073, -0.06191451742603263, 0.16670800178966427, 0.4119144757037553, -0.03988508333626669, -0.03988508333626669]","[0.31917406101495965, 0.2779728468838473, -0.32321710940048654, 0.5039937635827887, -0.2200967466576551, -0.1259034194349659, 0.13161646852608147, 0.0, 0.0]","[0.661673751193178, 0.22985403783470157, 0.4049126713470277]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8653537   1.5960929  -1.3160267   2.9302673  -0.45990697 -0.1181457
  1.1814091  -4.5       ]","[1.8653537, 1.5960929, -1.3160267, 2.9302673, -0.45990697, -0.118145704, 1.1814091, -4.5]"
1746452637.387841,"[0.8506811028569191, 0.7342621067501008, -0.5410814332820475, 0.6965392899098073, -0.06191451742603263, 0.16670800178966427, 0.4119144757037553, -0.03988508333626669, -0.03988508333626669]","[0.31917406101495965, 0.2779728468838473, -0.32321710940048654, 0.5039937635827887, -0.2200967466576551, -0.1259034194349659, 0.13161646852608147, 0.0, 0.0]","[0.6632557350948758, 0.23108305463481676, 0.4066360656719067]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8650595   1.6028452  -1.3173622   2.9259105  -0.4643617  -0.11961317
  1.1832814  -4.5       ]","[1.8650595, 1.6028452, -1.3173622, 2.9259105, -0.4643617, -0.11961317, 1.1832814, -4.5]"
1746452637.3979359,"[0.8607799183847652, 0.7433925248929714, -0.5516477293212699, 0.7137027762726311, -0.06898124551942052, 0.16179437966068821, 0.4162226984841283, -0.03988508333626669, -0.03988508333626669]","[0.2965859106294038, 0.27171931658132153, -0.318777021616598, 0.5150726751810748, -0.22348379733912183, -0.16975586864393136, 0.1266466116586546, 0.0, 0.0]","[0.6642420190493166, 0.2318255115963636, 0.40763244817700856]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[ 1.8742465   1.6082485  -1.3202769   2.9208217  -0.46728852 -0.1304965
  1.1858016  -4.5       ]","[1.8742465, 1.6082485, -1.3202769, 2.9208217, -0.46728852, -0.1304965, 1.1858016, -4.5]"
