timestamp,joint_positions,joint_velocities,object_position,target_position,last_action,interpered_actions
1745506914.4548538,"[0.42506152213274834, 0.963971078599452, 0.40403018029921883, 0.24398701611240448, 0.7732027922371937, 0.0730756388608631, -0.2365163638971417, -0.03996880833350588, -0.03996880833350588]","[-0.30389014572942274, -0.11280140642752894, -0.36567758661960786, -0.21294023876806617, -0.4351496062213894, 0.1379844928963759, 0.40600162365002634, 0.0, 0.0]","[0.327513297027745, 0.3101525828353552, 0.038317131101047536]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6731524  1.8881874  0.5483701  0.38715094 1.1731989  0.40564236
 0.33003396 2.6007857 ]","[0.6191483, 1.881791, 0.48807174, 0.38449216, 1.1432244, 0.4102799, 0.29425916, 2.6626055]"
1745506914.4647012,"[0.42506152213274834, 0.963971078599452, 0.40403018029921883, 0.24398701611240448, 0.7732027922371937, 0.0730756388608631, -0.2365163638971417, -0.03996880833350588, -0.03996880833350588]","[-0.30389014572942274, -0.11280140642752894, -0.36567758661960786, -0.21294023876806617, -0.4351496062213894, 0.1379844928963759, 0.40600162365002634, 0.0, 0.0]","[0.3288463209965734, 0.30821051933537763, 0.03825031009787794]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6191483  1.881791   0.48807174 0.38449216 1.1432244  0.4102799
 0.29425916 2.6626055 ]","[0.5761699, 1.8724657, 0.46022326, 0.3775885, 1.1062583, 0.40396687, 0.2834861, 2.6949723]"
1745506914.4747431,"[0.4153569200634315, 0.9607422397489604, 0.39174883998354987, 0.23757397914163514, 0.7598006010312647, 0.07765416020101812, -0.22348590419222236, -0.03996880833350588, -0.03996880833350588]","[-0.29346962795197323, -0.08946589638358847, -0.373549558550531, -0.17602547276950573, -0.3463087426252464, 0.14420107620758088, 0.3883900645594323, 0.0, 0.0]","[0.3313517572437401, 0.30461837380621576, 0.03813780561470195]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5761699  1.8724657  0.46022326 0.3775885  1.1062583  0.40396687
 0.2834861  2.6949723 ]","[0.6289579, 1.8511757, 0.5617778, 0.3770473, 1.154709, 0.37737536, 0.34389934, 2.6119604]"
1745506914.4846954,"[0.4153569200634315, 0.9607422397489604, 0.39174883998354987, 0.23757397914163514, 0.7598006010312647, 0.07765416020101812, -0.22348590419222236, -0.03996880833350588, -0.03996880833350588]","[-0.29346962795197323, -0.08946589638358847, -0.373549558550531, -0.17602547276950573, -0.3463087426252464, 0.14420107620758088, 0.3883900645594323, 0.0, 0.0]","[0.3332737240189771, 0.30188239407598844, 0.03805605633726632]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.6289579  1.8511757  0.5617778  0.3770473  1.154709   0.37737536
 0.34389934 2.6119604 ]","[0.5979572, 1.8802902, 0.50574076, 0.3883019, 1.1214132, 0.41565958, 0.31782898, 2.5867789]"
1745506914.4946818,"[0.4153569200634315, 0.9607422397489604, 0.39174883998354987, 0.23757397914163514, 0.7598006010312647, 0.07765416020101812, -0.22348590419222236, -0.03996880833350588, -0.03996880833350588]","[-0.29346962795197323, -0.08946589638358847, -0.373549558550531, -0.17602547276950573, -0.3463087426252464, 0.14420107620758088, 0.3883900645594323, 0.0, 0.0]","[0.3352085605660149, 0.29917801358437995, 0.038002640594437156]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5979572  1.8802902  0.50574076 0.3883019  1.1214132  0.41565958
 0.31782898 2.5867789 ]","[0.5384002, 1.869949, 0.4460848, 0.3826475, 1.0803088, 0.42499903, 0.2846373, 2.6300802]"
1745506914.5047452,"[0.40548828580158786, 0.9579731615535825, 0.3789657818306966, 0.23214165536685227, 0.7472000042178887, 0.08248857712581614, -0.21060709948489975, -0.03996880833350588, -0.03996880833350588]","[-0.29140277526419583, -0.07688964536811849, -0.37267829849004297, -0.14933021274321895, -0.37971090846163513, 0.14667035121127073, 0.37615594631579824, 0.0, 0.0]","[0.3371579598234513, 0.29649855876741527, 0.037962384712371816]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5384002  1.869949   0.4460848  0.3826475  1.0803088  0.42499903
 0.2846373  2.6300802 ]","[0.60792476, 1.8588426, 0.5411243, 0.38250262, 1.1239245, 0.39303893, 0.3317342, 2.5821495]"
1745506914.5152476,"[0.40548828580158786, 0.9579731615535825, 0.3789657818306966, 0.23214165536685227, 0.7472000042178887, 0.08248857712581614, -0.21060709948489975, -0.03996880833350588, -0.03996880833350588]","[-0.29140277526419583, -0.07688964536811849, -0.37267829849004297, -0.14933021274321895, -0.37971090846163513, 0.14667035121127073, 0.37615594631579824, 0.0, 0.0]","[0.33889599987400193, 0.2941035959209439, 0.03793536305220872]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.60792476 1.8588426  0.5411243  0.38250262 1.1239245  0.39303893
 0.3317342  2.5821495 ]","[0.58643365, 1.8841897, 0.49549896, 0.39425582, 1.1183621, 0.42769948, 0.30603108, 2.5727232]"
1745506914.5254836,"[0.40548828580158786, 0.9579731615535825, 0.3789657818306966, 0.23214165536685227, 0.7472000042178887, 0.08248857712581614, -0.21060709948489975, -0.03996880833350588, -0.03996880833350588]","[-0.29140277526419583, -0.07688964536811849, -0.37267829849004297, -0.14933021274321895, -0.37971090846163513, 0.14667035121127073, 0.37615594631579824, 0.0, 0.0]","[0.34103957142472724, 0.2912146460678128, 0.037942917314321575]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.58643365 1.8841897  0.49549896 0.39425582 1.1183621  0.42769948
 0.30603108 2.5727232 ]","[0.52773494, 1.8777372, 0.43228412, 0.39299285, 1.0847836, 0.435912, 0.26825514, 2.6290443]"
1745506914.5351598,"[0.3957958469148801, 0.9555799144674633, 0.3670627745811136, 0.22781522925285547, 0.7359807602143115, 0.08753760532431754, -0.19859118158290923, -0.03996880833350588, -0.03996880833350588]","[-0.2882118178617571, -0.06799090538346218, -0.3600321511661217, -0.12059691922949185, -0.34325282761801795, 0.15747245344049296, 0.36554051676514987, 0.0, 0.0]","[0.34299354222861317, 0.2886010770032179, 0.03795458549666199]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.52773494 1.8777372  0.43228412 0.39299285 1.0847836  0.435912
 0.26825514 2.6290443 ]","[0.59516907, 1.8635297, 0.52903605, 0.39098203, 1.1329167, 0.40500215, 0.30976638, 2.5966463]"
1745506914.5450618,"[0.3957958469148801, 0.9555799144674633, 0.3670627745811136, 0.22781522925285547, 0.7359807602143115, 0.08753760532431754, -0.19859118158290923, -0.03996880833350588, -0.03996880833350588]","[-0.2882118178617571, -0.06799090538346218, -0.3600321511661217, -0.12059691922949185, -0.34325282761801795, 0.15747245344049296, 0.36554051676514987, 0.0, 0.0]","[0.34474118406195847, 0.28627666072154584, 0.03797015641972622]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.59516907 1.8635297  0.52903605 0.39098203 1.1329167  0.40500215
 0.30976638 2.5966463 ]","[0.5714292, 1.8878053, 0.48373353, 0.40336275, 1.1270522, 0.43674383, 0.28593916, 2.5876746]"
1745506914.5563085,"[0.3957958469148801, 0.9555799144674633, 0.3670627745811136, 0.22781522925285547, 0.7359807602143115, 0.08753760532431754, -0.19859118158290923, -0.03996880833350588, -0.03996880833350588]","[-0.2882118178617571, -0.06799090538346218, -0.3600321511661217, -0.12059691922949185, -0.34325282761801795, 0.15747245344049296, 0.36554051676514987, 0.0, 0.0]","[0.3464893410615642, 0.28394984224415937, 0.03799043563231437]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5714292  1.8878053  0.48373353 0.40336275 1.1270522  0.43674383
 0.28593916 2.5876746 ]","[0.52374303, 1.8821647, 0.43162382, 0.40229344, 1.1002618, 0.44254762, 0.25295737, 2.640277]"
1745506914.5647376,"[0.3957958469148801, 0.9555799144674633, 0.3670627745811136, 0.22781522925285547, 0.7359807602143115, 0.08753760532431754, -0.19859118158290923, -0.03996880833350588, -0.03996880833350588]","[-0.2882118178617571, -0.06799090538346218, -0.3600321511661217, -0.12059691922949185, -0.34325282761801795, 0.15747245344049296, 0.36554051676514987, 0.0, 0.0]","[0.3480546228193836, 0.2818657112227054, 0.03801325153327982]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.52374303 1.8821647  0.43162382 0.40229344 1.1002618  0.44254762
 0.25295737 2.640277  ]","[0.47716135, 1.8742325, 0.39917785, 0.39706266, 1.0633175, 0.44075397, 0.23851046, 2.6694067]"
1745506914.5751002,"[0.3861041676164702, 0.9535009168140012, 0.3551413189170585, 0.22424492669741003, 0.7245199140880448, 0.09239648350668839, -0.18722337891301633, -0.03996880833350588, -0.03996880833350588]","[-0.2980297993833621, -0.05729935099988799, -0.359508107751244, -0.09630568246213739, -0.3090502090614042, 0.13521510837392062, 0.334398708071109, 0.0, 0.0]","[0.3507602353117612, 0.27821301455157443, 0.03802705379284811]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.47716135 1.8742325  0.39917785 0.39706266 1.0633175  0.44075397
 0.23851046 2.6694067 ]","[0.5282153, 1.8545952, 0.48222893, 0.39399314, 1.100011, 0.40044346, 0.28737363, 2.6105776]"
1745506914.584809,"[0.3861041676164702, 0.9535009168140012, 0.3551413189170585, 0.22424492669741003, 0.7245199140880448, 0.09239648350668839, -0.18722337891301633, -0.03996880833350588, -0.03996880833350588]","[-0.2980297993833621, -0.05729935099988799, -0.359508107751244, -0.09630568246213739, -0.3090502090614042, 0.13521510837392062, 0.334398708071109, 0.0, 0.0]","[0.3526850987937844, 0.27558706326376115, 0.038031779229340534]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5282153  1.8545952  0.48222893 0.39399314 1.100011   0.40044346
 0.28737363 2.6105776 ]","[0.5051194, 1.8839248, 0.43673337, 0.40416718, 1.0801493, 0.4398293, 0.2606329, 2.5965023]"
1745506914.594908,"[0.3861041676164702, 0.9535009168140012, 0.3551413189170585, 0.22424492669741003, 0.7245199140880448, 0.09239648350668839, -0.18722337891301633, -0.03996880833350588, -0.03996880833350588]","[-0.2980297993833621, -0.05729935099988799, -0.359508107751244, -0.09630568246213739, -0.3090502090614042, 0.13521510837392062, 0.334398708071109, 0.0, 0.0]","[0.35461263323644243, 0.27294513833719264, 0.038036834404221925]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5051194  1.8839248  0.43673337 0.40416718 1.0801493  0.4398293
 0.2606329  2.5965023 ]","[0.44592905, 1.8735837, 0.37687093, 0.40125424, 1.0455618, 0.44786564, 0.22776297, 2.642065]"
1745506914.6047509,"[0.3756887091403761, 0.9518095866789263, 0.34301048213238355, 0.22138203472566742, 0.7145724313136999, 0.09663007877560625, -0.17613599264153823, -0.03996880833350588, -0.03996880833350588]","[-0.3152873337654348, -0.04395445656589927, -0.35292476802557127, -0.07805475772522569, -0.30210074507389717, 0.12412460265026298, 0.3197088574341203, 0.0, 0.0]","[0.35654718676543157, 0.270303491716565, 0.0380404955372885]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.44592905 1.8735837  0.37687093 0.40125424 1.0455618  0.44786564
 0.22776297 2.642065  ]","[0.5229561, 1.8502088, 0.49090236, 0.39873362, 1.1034447, 0.39182067, 0.2852107, 2.588126]"
1745506914.614939,"[0.3756887091403761, 0.9518095866789263, 0.34301048213238355, 0.22138203472566742, 0.7145724313136999, 0.09663007877560625, -0.17613599264153823, -0.03996880833350588, -0.03996880833350588]","[-0.3152873337654348, -0.04395445656589927, -0.35292476802557127, -0.07805475772522569, -0.30210074507389717, 0.12412460265026298, 0.3197088574341203, 0.0, 0.0]","[0.3584421197784997, 0.2676995740231883, 0.038043457281455334]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5229561  1.8502088  0.49090236 0.39873362 1.1034447  0.39182067
 0.2852107  2.588126  ]","[0.50944537, 1.8882129, 0.44680506, 0.41388714, 1.0996581, 0.4356483, 0.25554213, 2.5765996]"
1745506914.6246893,"[0.3756887091403761, 0.9518095866789263, 0.34301048213238355, 0.22138203472566742, 0.7145724313136999, 0.09663007877560625, -0.17613599264153823, -0.03996880833350588, -0.03996880833350588]","[-0.3152873337654348, -0.04395445656589927, -0.35292476802557127, -0.07805475772522569, -0.30210074507389717, 0.12412460265026298, 0.3197088574341203, 0.0, 0.0]","[0.3603166365178032, 0.2651162808915428, 0.03805792324569754]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.50944537 1.8882129  0.44680506 0.41388714 1.0996581  0.4356483
 0.25554213 2.5765996 ]","[0.45427257, 1.8791771, 0.38507116, 0.4138636, 1.078616, 0.44160518, 0.21666458, 2.6403735]"
1745506914.634772,"[0.3652919129438825, 0.950563979470324, 0.3315766974822963, 0.21905980736191788, 0.7044361706785599, 0.10078062147554778, -0.16575176188148766, -0.03996880833350588, -0.03996880833350588]","[-0.31809060379504966, -0.03398263166625356, -0.339094806298454, -0.06372752548028336, -0.27936856948135635, 0.12399650755051823, 0.31696589095612127, 0.0, 0.0]","[0.36218886416881174, 0.26250615195073645, 0.03807190085066581]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.45427257 1.8791771  0.38507116 0.4138636  1.078616   0.44160518
 0.21666458 2.6403735 ]","[0.5261668, 1.8589686, 0.4873948, 0.41166812, 1.1372184, 0.39194483, 0.26159123, 2.6135616]"
1745506914.6447353,"[0.3652919129438825, 0.950563979470324, 0.3315766974822963, 0.21905980736191788, 0.7044361706785599, 0.10078062147554778, -0.16575176188148766, -0.03996880833350588, -0.03996880833350588]","[-0.31809060379504966, -0.03398263166625356, -0.339094806298454, -0.06372752548028336, -0.27936856948135635, 0.12399650755051823, 0.31696589095612127, 0.0, 0.0]","[0.36408618954676447, 0.2598366449373121, 0.03807761936987726]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5261668  1.8589686  0.4873948  0.41166812 1.1372184  0.39194483
 0.26159123 2.6135616 ]","[0.5067156, 1.8920683, 0.44101763, 0.42611372, 1.1353686, 0.42839321, 0.23106724, 2.6147954]"
1745506914.6548448,"[0.3652919129438825, 0.950563979470324, 0.3315766974822963, 0.21905980736191788, 0.7044361706785599, 0.10078062147554778, -0.16575176188148766, -0.03996880833350588, -0.03996880833350588]","[-0.31809060379504966, -0.03398263166625356, -0.339094806298454, -0.06372752548028336, -0.27936856948135635, 0.12399650755051823, 0.31696589095612127, 0.0, 0.0]","[0.36503491041491387, 0.2585045503528564, 0.03808616350489093]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.5067156  1.8920683  0.44101763 0.42611372 1.1353686  0.42839321
 0.23106724 2.6147954 ]","[0.4757716, 1.8835691, 0.40557075, 0.4259212, 1.1295677, 0.4253841, 0.20475933, 2.6722343]"
1745506914.6647253,"[0.3652919129438825, 0.950563979470324, 0.3315766974822963, 0.21905980736191788, 0.7044361706785599, 0.10078062147554778, -0.16575176188148766, -0.039969136668369175, -0.039969136668369175]","[-0.31809060379504966, -0.03398263166625356, -0.339094806298454, -0.06372752548028336, -0.27936856948135635, 0.12399650755051823, 0.31696589095612127, -8.476394542133708e-06, -8.476394542133708e-06]","[0.3679054262436859, 0.2544903895145488, 0.03812149876702811]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.4757716  1.8835691  0.40557075 0.4259212  1.1295677  0.4253841
 0.20475933 2.6722343 ]","[0.40019226, 1.8837507, 0.33807606, 0.4247638, 1.0814427, 0.43571004, 0.16840097, 2.7207944]"
1745506914.674773,"[0.35446503217524306, 0.9495867240570468, 0.32014717009792315, 0.2172851266308622, 0.6956216660834129, 0.1048486874538983, -0.15587011013795504, -0.039969136668369175, -0.039969136668369175]","[-0.33465339288169604, -0.024129085564711564, -0.3472251048380416, -0.045678777841298035, -0.2698124265203956, 0.1260755533831295, 0.28919621605012685, -8.476394542133708e-06, -8.476394542133708e-06]","[0.3698588888114161, 0.2517760226495089, 0.03814757801238468]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.40019226 1.8837507  0.33807606 0.4247638  1.0814427  0.43571004
 0.16840097 2.7207944 ]","[0.4837852, 1.8611982, 0.4563309, 0.42242664, 1.1431562, 0.37582636, 0.22581455, 2.6714091]"
1745506914.6848626,"[0.35446503217524306, 0.9495867240570468, 0.32014717009792315, 0.2172851266308622, 0.6956216660834129, 0.1048486874538983, -0.15587011013795504, -0.039969136668369175, -0.039969136668369175]","[-0.33465339288169604, -0.024129085564711564, -0.3472251048380416, -0.045678777841298035, -0.2698124265203956, 0.1260755533831295, 0.28919621605012685, 0.0, 0.0]","[0.3717986693848537, 0.24908981483255238, 0.03817873530561691]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.4837852  1.8611982  0.4563309  0.42242664 1.1431562  0.37582636
 0.22581455 2.6714091 ]","[0.47064656, 1.9008557, 0.41048127, 0.43851727, 1.143124, 0.42136857, 0.19231662, 2.664917]"
1745506914.6947143,"[0.35446503217524306, 0.9495867240570468, 0.32014717009792315, 0.2172851266308622, 0.6956216660834129, 0.1048486874538983, -0.15587011013795504, -0.039969136668369175, -0.039969136668369175]","[-0.33465339288169604, -0.024129085564711564, -0.3472251048380416, -0.045678777841298035, -0.2698124265203956, 0.1260755533831295, 0.28919621605012685, 0.0, 0.0]","[0.37370213311085615, 0.2464582873719911, 0.038227091002141875]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.47064656 1.9008557  0.41048127 0.43851727 1.143124   0.42136857
 0.19231662 2.664917  ]","[0.41383547, 1.8917948, 0.34852457, 0.43937856, 1.1256412, 0.42632547, 0.15135369, 2.733201]"
1745506914.704706,"[0.3429784536738183, 0.9489422808603027, 0.30865269133978124, 0.21618934293029746, 0.6865932115348693, 0.10911115548943506, -0.1465412906040796, -0.039969136668369175, -0.039969136668369175]","[-0.329059609450913, -0.015972220681556626, -0.32805673970581184, -0.023352587428826527, -0.2366961465769116, 0.12354078117299465, 0.2708510495775198, 0.0, 0.0]","[0.3755779161310903, 0.24384616638832016, 0.038277576488726706]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.41383547 1.8917948  0.34852457 0.43937856 1.1256412  0.42632547
 0.15135369 2.733201  ]","[0.4846676, 1.8741845, 0.4493178, 0.43582004, 1.1689616, 0.37454176, 0.19813916, 2.7035043]"
1745506914.714716,"[0.3429784536738183, 0.9489422808603027, 0.30865269133978124, 0.21618934293029746, 0.6865932115348693, 0.10911115548943506, -0.1465412906040796, -0.039969136668369175, -0.039969136668369175]","[-0.329059609450913, -0.015972220681556626, -0.32805673970581184, -0.023352587428826527, -0.2366961465769116, 0.12354078117299465, 0.2708510495775198, 0.0, 0.0]","[0.3774581077553629, 0.24120841848841404, 0.03832548566930455]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.4846676  1.8741845  0.4493178  0.43582004 1.1689616  0.37454176
 0.19813916 2.7035043 ]","[0.46423542, 1.9058999, 0.4034288, 0.44845188, 1.1647702, 0.41361156, 0.16821316, 2.6988044]"
1745506914.7247303,"[0.3429784536738183, 0.9489422808603027, 0.30865269133978124, 0.21618934293029746, 0.6865932115348693, 0.10911115548943506, -0.1465412906040796, -0.039969136668369175, -0.039969136668369175]","[-0.329059609450913, -0.015972220681556626, -0.32805673970581184, -0.023352587428826527, -0.2366961465769116, 0.12354078117299465, 0.2708510495775198, 0.0, 0.0]","[0.3793399789705365, 0.2385548347592907, 0.038381556166728475]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.46423542 1.9058999  0.4034288  0.44845188 1.1647702  0.41361156
 0.16821316 2.6988044 ]","[0.40698868, 1.898053, 0.34414607, 0.44831055, 1.1399596, 0.41906902, 0.13095048, 2.7579808]"
1745506914.7347782,"[0.33205551856085047, 0.9484972307537989, 0.29769729118338834, 0.21582269590152503, 0.6801223423429114, 0.11277277872944191, -0.1381399190118936, -0.039969136668369175, -0.039969136668369175]","[-0.3357424979427088, -0.010515647429030195, -0.3320237814447391, -0.002473798422409409, -0.1770372879336046, 0.10190678117475288, 0.2412222475494994, 0.0, 0.0]","[0.3812102246314671, 0.23590509027455533, 0.03843997878752699]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.40698868 1.898053   0.34414607 0.44831055 1.1399596  0.41906902
 0.13095048 2.7579808 ]","[0.47968262, 1.8696305, 0.45871645, 0.44236857, 1.1882458, 0.35067064, 0.19183531, 2.7058342]"
1745506914.7447047,"[0.33205551856085047, 0.9484972307537989, 0.29769729118338834, 0.21582269590152503, 0.6801223423429114, 0.11277277872944191, -0.1381399190118936, -0.039969136668369175, -0.039969136668369175]","[-0.3357424979427088, -0.010515647429030195, -0.3320237814447391, -0.002473798422409409, -0.1770372879336046, 0.10190678117475288, 0.2412222475494994, 0.0, 0.0]","[0.3828836688354299, 0.23350614855868151, 0.03848221858300499]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[0.47968262 1.8696305  0.45871645 0.44236857 1.1882458  0.35067064
 0.19183531 2.7058342 ]","[0.47287804, 1.9100736, 0.42047584, 0.45608437, 1.181501, 0.3968241, 0.16416588, 2.6885266]"
