timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745418414.1705852,"[0.05622751581200197, 0.9351706073562436, 0.05069347040521933, 0.21316352129597016, 0.5241684301496121, 0.09671027728149006, -0.07273146351152393, -0.039889680002524984, -0.039889680002524984]","[-0.37141641007557563, -0.11713325745477438, -0.30214463399884084, -0.057407824156652805, -0.27165909044285075, -0.18803374525022057, 0.01924416888524773, 0.0, 0.0]","[0.45185895296794054, -0.0009175640634552511, 0.04119057921351542]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2086233   1.7340598  -0.19283916  0.22193594  0.2964081  -0.14811818
  0.04348262  2.6906211 ]"
1745418414.1805775,"[0.04383804440254858, 0.9306133570530107, 0.040176209306077765, 0.210814243359855, 0.5136668751446263, 0.09075597894864407, -0.07195009979471834, -0.039889351667661686, -0.039889351667661686]","[-0.38138040152795954, -0.15045195516031282, -0.3273648636207306, -0.08081979334473367, -0.3460445722465205, -0.16964750466862724, 0.026509730733417447, 7.2262284923163236e-06, 7.2262284923163236e-06]","[0.4516832369405485, -0.003910666806967516, 0.041538670982914846]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.29819995  1.7337133  -0.27325118  0.215611    0.22831339 -0.1564662
  0.0205917   2.7522433 ]"
1745418414.190507,"[0.04383804440254858, 0.9306133570530107, 0.040176209306077765, 0.210814243359855, 0.5136668751446263, 0.09075597894864407, -0.07195009979471834, -0.039889351667661686, -0.039889351667661686]","[-0.38138040152795954, -0.15045195516031282, -0.3273648636207306, -0.08081979334473367, -0.3460445722465205, -0.16964750466862724, 0.026509730733417447, 7.2262284923163236e-06, 7.2262284923163236e-06]","[0.45149230844690846, -0.006607649215699834, 0.04186177459841213]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.17509805  1.7352995  -0.15796591  0.21051328  0.3249221  -0.22113751
  0.02669289  2.7795827 ]"
1745418414.2004926,"[0.04383804440254858, 0.9306133570530107, 0.040176209306077765, 0.210814243359855, 0.5136668751446263, 0.09075597894864407, -0.07195009979471834, -0.039889351667661686, -0.039889351667661686]","[-0.38138040152795954, -0.15045195516031282, -0.3273648636207306, -0.08081979334473367, -0.3460445722465205, -0.16964750466862724, 0.026509730733417447, 0.0, 0.0]","[0.45122354523808667, -0.00986130184429691, 0.04226968887181577]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-1.9445251e-01  1.7747616e+00 -2.1424191e-01  2.1696787e-01
  3.5388279e-01 -2.0737681e-01 -1.6547218e-03  2.8482575e+00]"
1745418414.2105198,"[0.0314311271638468, 0.9252533682283767, 0.029607911169651113, 0.20801975897110436, 0.5028449256833682, 0.08496547627593598, -0.07110757299605952, -0.039889351667661686, -0.039889351667661686]","[-0.3739023843675968, -0.16892539287486147, -0.31921240756455693, -0.08567830458711032, -0.3263548794090048, -0.1876811257998372, 0.027494084353925266, 0.0, 0.0]","[0.45095972948952573, -0.012809822585134493, 0.042638167879767555]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2580055   1.775512   -0.28414756  0.22035487  0.35116658 -0.22705935
 -0.03466389  2.9783068 ]"
1745418414.2204857,"[0.0314311271638468, 0.9252533682283767, 0.029607911169651113, 0.20801975897110436, 0.5028449256833682, 0.08496547627593598, -0.07110757299605952, -0.039889351667661686, -0.039889351667661686]","[-0.3739023843675968, -0.16892539287486147, -0.31921240756455693, -0.08567830458711032, -0.3263548794090048, -0.1876811257998372, 0.027494084353925266, 0.0, 0.0]","[0.45065384313343454, -0.015812055742406926, 0.042996361212209025]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.1867698   1.7713577  -0.1984029   0.21625157  0.43530056 -0.30218935
 -0.03289668  3.0421128 ]"
1745418414.2304816,"[0.0314311271638468, 0.9252533682283767, 0.029607911169651113, 0.20801975897110436, 0.5028449256833682, 0.08496547627593598, -0.07110757299605952, -0.039889351667661686, -0.039889351667661686]","[-0.3739023843675968, -0.16892539287486147, -0.31921240756455693, -0.08567830458711032, -0.3263548794090048, -0.1876811257998372, 0.027494084353925266, 0.0, 0.0]","[0.4503108568961147, -0.018869873519786313, 0.0433405499741293]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.22117521  1.8118997  -0.26224405  0.21983548  0.44002894 -0.30061036
 -0.07025454  3.1232424 ]"
1745418414.2407281,"[0.019091118742590663, 0.9197554546511972, 0.01831124429150073, 0.20506689348154827, 0.49052661243822465, 0.07850750290661379, -0.07032354842107391, -0.039889351667661686, -0.039889351667661686]","[-0.3780791563012387, -0.16521165537536356, -0.35106608327927785, -0.09123928186552098, -0.3684844338369414, -0.1968409968409958, 0.022851388502644128, 0.0, 0.0]","[0.4499167919371286, -0.021978517901615036, 0.04366805711170167]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.281227    1.8116609  -0.323744    0.21864884  0.43367526 -0.32041246
 -0.10332117  3.240118  ]"
1745418414.2506843,"[0.019091118742590663, 0.9197554546511972, 0.01831124429150073, 0.20506689348154827, 0.49052661243822465, 0.07850750290661379, -0.07032354842107391, -0.039889351667661686, -0.039889351667661686]","[-0.3780791563012387, -0.16521165537536356, -0.35106608327927785, -0.09123928186552098, -0.3684844338369414, -0.1968409968409958, 0.022851388502644128, 0.0, 0.0]","[0.4497009266979371, -0.02352101872780673, 0.04381865084628318]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.19474037  1.7978966  -0.19894733  0.22689535  0.5364715  -0.4033027
 -0.08760927  3.243403  ]"
1745418414.2605035,"[0.019091118742590663, 0.9197554546511972, 0.01831124429150073, 0.20506689348154827, 0.49052661243822465, 0.07850750290661379, -0.07032354842107391, -0.039889351667661686, -0.039889351667661686]","[-0.3780791563012387, -0.16521165537536356, -0.35106608327927785, -0.09123928186552098, -0.3684844338369414, -0.1968409968409958, 0.022851388502644128, 0.0, 0.0]","[0.44915304342215234, -0.02724538757802547, 0.044163015912462716]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.18162997  1.8509562  -0.23053004  0.23472218  0.5663353  -0.3901479
 -0.12714198  3.294011  ]"
1745418414.2704623,"[0.019091118742590663, 0.9197554546511972, 0.01831124429150073, 0.20506689348154827, 0.49052661243822465, 0.07850750290661379, -0.07032354842107391, -0.039889351667661686, -0.039889351667661686]","[-0.3780791563012387, -0.16521165537536356, -0.35106608327927785, -0.09123928186552098, -0.3684844338369414, -0.1968409968409958, 0.022851388502644128, 0.0, 0.0]","[0.4485735566250747, -0.03090704801775621, 0.04445297870753198]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.24609803  1.8509611  -0.30153316  0.23879142  0.57413983 -0.39343706
 -0.1733937   3.4088392 ]"
1745418414.2805085,"[0.0064018401955498044, 0.9146603529440088, 0.00624284215562904, 0.20208383556812937, 0.4787724126361517, 0.07166211934295186, -0.0698436651981107, -0.039889351667661686, -0.039889351667661686]","[-0.3696502088171353, -0.1354575217184304, -0.3519717909546968, -0.08206018555033504, -0.35849350675707603, -0.1999530488777547, 0.011512596330884134, 0.0, 0.0]","[0.44801084036169153, -0.03425812264631928, 0.044670926899044436]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.33278304  1.8497245  -0.3669734   0.23695858  0.52611566 -0.4152184
 -0.21245614  3.5013325 ]"
1745418414.2905543,"[0.0064018401955498044, 0.9146603529440088, 0.00624284215562904, 0.20208383556812937, 0.4787724126361517, 0.07166211934295186, -0.0698436651981107, -0.039889351667661686, -0.039889351667661686]","[-0.3696502088171353, -0.1354575217184304, -0.3519717909546968, -0.08206018555033504, -0.35849350675707603, -0.1999530488777547, 0.011512596330884134, 0.0, 0.0]","[0.4474272891900528, -0.037345745474765914, 0.04479855826134062]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.2848028   1.822561   -0.25232995  0.23734792  0.5643836  -0.48751953
 -0.17854658  3.4438787 ]"
1745418414.3005304,"[0.0064018401955498044, 0.9146603529440088, 0.00624284215562904, 0.20208383556812937, 0.4787724126361517, 0.07166211934295186, -0.0698436651981107, -0.039889351667661686, -0.039889351667661686]","[-0.3696502088171353, -0.1354575217184304, -0.3519717909546968, -0.08206018555033504, -0.35849350675707603, -0.1999530488777547, 0.011512596330884134, 0.0, 0.0]","[0.4467697981444567, -0.040498066210206365, 0.044865617339924]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3073027   1.8671718  -0.31743228  0.23949717  0.5150846  -0.46291152
 -0.21101603  3.453528  ]"
1745418414.3105023,"[-0.005770168483362511, 0.9110303422086883, -0.0059594672114220565, 0.19970342458124213, 0.46696792220866534, 0.06439897654455873, -0.06970556305143483, -0.039889351667661686, -0.039889351667661686]","[-0.37451205526105413, -0.09260284346217022, -0.3747857297387387, -0.06468471255652822, -0.33068145120937076, -0.24171047781414906, -0.0003459459559053682, 0.0, 0.0]","[0.44603461241812714, -0.0436778053897859, 0.044864237656293965]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.36245823  1.8526567  -0.37189442  0.2335593   0.49263886 -0.46009448
 -0.23262867  3.5198805 ]"
1745418414.320548,"[-0.005770168483362511, 0.9110303422086883, -0.0059594672114220565, 0.19970342458124213, 0.46696792220866534, 0.06439897654455873, -0.06970556305143483, -0.039889351667661686, -0.039889351667661686]","[-0.37451205526105413, -0.09260284346217022, -0.3747857297387387, -0.06468471255652822, -0.33068145120937076, -0.24171047781414906, -0.0003459459559053682, 0.0, 0.0]","[0.445234925357588, -0.04687068479914381, 0.044801753822288154]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.3300331   1.7973787  -0.23158099  0.2455646   0.51255417 -0.53704894
 -0.17118767  3.385879  ]"
1745418414.3304617,"[-0.005770168483362511, 0.9110303422086883, -0.0059594672114220565, 0.19970342458124213, 0.46696792220866534, 0.06439897654455873, -0.06970556305143483, -0.039889351667661686, -0.039889351667661686]","[-0.37451205526105413, -0.09260284346217022, -0.3747857297387387, -0.06468471255652822, -0.33068145120937076, -0.24171047781414906, -0.0003459459559053682, 0.0, 0.0]","[0.44438566857753237, -0.0500194666555225, 0.044695441518881704]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.33666623  1.8539767  -0.29630095  0.24902509  0.43426922 -0.50449204
 -0.19958541  3.3660042 ]"
1745418414.3405888,"[-0.01844786679944788, 0.9088211195465926, -0.01845352160400479, 0.19763264385018964, 0.45564565208367863, 0.05604117800100106, -0.06969945760147467, -0.039889351667661686, -0.039889351667661686]","[-0.3905430576728583, -0.05026887614049027, -0.36417348147752365, -0.06277411423640081, -0.3621946197507139, -0.24633609472293272, 5.498083779074912e-05, 0.0, 0.0]","[0.44349363027540956, -0.05313931936314402, 0.044531754898096326]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.38323784  1.8332471  -0.3489902   0.23941757  0.41932908 -0.493094
 -0.21311769  3.4243398 ]"
1745418414.350462,"[-0.01844786679944788, 0.9088211195465926, -0.01845352160400479, 0.19763264385018964, 0.45564565208367863, 0.05604117800100106, -0.06969945760147467, -0.039889351667661686, -0.039889351667661686]","[-0.3905430576728583, -0.05026887614049027, -0.36417348147752365, -0.06277411423640081, -0.3621946197507139, -0.24633609472293272, 5.498083779074912e-05, 0.0, 0.0]","[0.44293418630331644, -0.05503101488860396, 0.04441274125206998]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.34428275  1.7830522  -0.21372394  0.24569319  0.43312773 -0.564695
 -0.1516932   3.2928667 ]"
1745418414.360578,"[-0.01844786679944788, 0.9088211195465926, -0.01845352160400479, 0.19763264385018964, 0.45564565208367863, 0.05604117800100106, -0.06969945760147467, -0.039889351667661686, -0.039889351667661686]","[-0.3905430576728583, -0.05026887614049027, -0.36417348147752365, -0.06277411423640081, -0.3621946197507139, -0.24633609472293272, 5.498083779074912e-05, 0.0, 0.0]","[0.4416311880233343, -0.05913316585937384, 0.04410126901055138]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.33175397  1.8310367  -0.25236058  0.24787392  0.3719853  -0.5348058
 -0.16561964  3.246917  ]"
1745418414.3705938,"[-0.01844786679944788, 0.9088211195465926, -0.01845352160400479, 0.19763264385018964, 0.45564565208367863, 0.05604117800100106, -0.06969945760147467, -0.039889351667661686, -0.039889351667661686]","[-0.3905430576728583, -0.05026887614049027, -0.36417348147752365, -0.06277411423640081, -0.3621946197507139, -0.24633609472293272, 5.498083779074912e-05, 0.0, 0.0]","[0.4405341663287022, -0.062364520161670614, 0.04381017389204053]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.39051706  1.8155321  -0.3236776   0.24027108  0.33692846 -0.5147797
 -0.18515763  3.3018804 ]"
1745418414.3805149,"[-0.0320613922368955, 0.9078797169760577, -0.030959023227842684, 0.1954911956290042, 0.4444264041101912, 0.04765382548053054, -0.06969918693237909, -0.039889351667661686, -0.039889351667661686]","[-0.4108675237964479, -0.014558253178374845, -0.36728523954817577, -0.0637755449131404, -0.30433401895889495, -0.2529020464990289, 0.00011379308021774754, 0.0, 0.0]","[0.4392468774365437, -0.06590850032595075, 0.04343607703447243]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.4763512   1.7992764  -0.38180423  0.23349874  0.2517453  -0.52032536
 -0.20269164  3.3339617 ]"
1745418414.3904912,"[-0.0320613922368955, 0.9078797169760577, -0.030959023227842684, 0.1954911956290042, 0.4444264041101912, 0.04765382548053054, -0.06969918693237909, -0.039889351667661686, -0.039889351667661686]","[-0.4108675237964479, -0.014558253178374845, -0.36728523954817577, -0.0637755449131404, -0.30433401895889495, -0.2529020464990289, 0.00011379308021774754, 0.0, 0.0]","[0.4380137775146993, -0.06909116106872001, 0.043066802017963646]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.41822696  1.7373185  -0.226442    0.2300363   0.25315014 -0.5897448
 -0.13463661  3.165978  ]"
1745418414.4006135,"[-0.0320613922368955, 0.9078797169760577, -0.030959023227842684, 0.1954911956290042, 0.4444264041101912, 0.04765382548053054, -0.06969918693237909, -0.039889351667661686, -0.039889351667661686]","[-0.4108675237964479, -0.014558253178374845, -0.36728523954817577, -0.0637755449131404, -0.30433401895889495, -0.2529020464990289, 0.00011379308021774754, 0.0, 0.0]","[0.43685644462168594, -0.07188120498791256, 0.04271353228667857]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.4321924   1.7791295  -0.28407395  0.22904916  0.14674726 -0.5458604
 -0.15029702  3.0784245 ]"
1745418414.4105947,"[-0.045990573211479695, 0.9076237289483152, -0.042923260204707776, 0.19318003252733762, 0.4326631651950919, 0.03861263282935168, -0.06969541623967135, -0.039889351667661686, -0.039889351667661686]","[-0.43092849908108843, -0.005935237218930049, -0.34447372585287, -0.07620344534028166, -0.3749916929469201, -0.2808265416521172, 0.001669027267810617, 0.0, 0.0]","[0.4353832034630116, -0.07521330732812857, 0.04225013998975184]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.46961457  1.7535824  -0.32842517  0.21828662  0.10509416 -0.5190311
 -0.14821088  3.0824337 ]"
1745418414.420519,"[-0.045990573211479695, 0.9076237289483152, -0.042923260204707776, 0.19318003252733762, 0.4326631651950919, 0.03861263282935168, -0.06969541623967135, -0.039889351667661686, -0.039889351667661686]","[-0.43092849908108843, -0.005935237218930049, -0.34447372585287, -0.07620344534028166, -0.3749916929469201, -0.2808265416521172, 0.001669027267810617, 0.0, 0.0]","[0.43397714375830676, -0.07826314557663964, 0.04181793740826539]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.42818648  1.7007858  -0.22071837  0.22102563  0.08374342 -0.55892336
 -0.10069332  2.9330497 ]"
1745418414.4305305,"[-0.045990573211479695, 0.9076237289483152, -0.042923260204707776, 0.19318003252733762, 0.4326631651950919, 0.03861263282935168, -0.06969541623967135, -0.039889351667661686, -0.039889351667661686]","[-0.43092849908108843, -0.005935237218930049, -0.34447372585287, -0.07620344534028166, -0.3749916929469201, -0.2808265416521172, 0.001669027267810617, 0.0, 0.0]","[0.43251397896540666, -0.0813774651523765, 0.04138995440281855]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.44767576  1.7245008  -0.26678443  0.21818848 -0.01271963 -0.51345336
 -0.11527345  2.8441048 ]"
1745418414.4406142,"[-0.045990573211479695, 0.9076237289483152, -0.042923260204707776, 0.19318003252733762, 0.4326631651950919, 0.03861263282935168, -0.06969541623967135, -0.039889351667661686, -0.039889351667661686]","[-0.43092849908108843, -0.005935237218930049, -0.34447372585287, -0.07620344534028166, -0.3749916929469201, -0.2808265416521172, 0.001669027267810617, 0.0, 0.0]","[0.4314488345189887, -0.08353782436242133, 0.04108245529785866]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.49939466  1.6984589  -0.31679112  0.2111317  -0.07982257 -0.47826687
 -0.11970276  2.8253262 ]"
1745418414.4505048,"[-0.06103184468130751, 0.9074577511224421, -0.054462151054427456, 0.19032697088242845, 0.4207134716211838, 0.028814414319502824, -0.06970322185517108, -0.039889351667661686, -0.039889351667661686]","[-0.45933445445114246, -0.008039102623012091, -0.3373001798871428, -0.08904583988849234, -0.37085148828317394, -0.301672543599483, 0.00014083043220046622, 0.0, 0.0]","[0.4295828432792815, -0.08719827572609247, 0.040570083156840034]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.5637154   1.6752561  -0.35411823  0.20659421 -0.1733621  -0.45877925
 -0.12476913  2.7852216 ]"
1745418414.4604816,"[-0.06103184468130751, 0.9074577511224421, -0.054462151054427456, 0.19032697088242845, 0.4207134716211838, 0.028814414319502824, -0.06970322185517108, -0.039889351667661686, -0.039889351667661686]","[-0.45933445445114246, -0.008039102623012091, -0.3373001798871428, -0.08904583988849234, -0.37085148828317394, -0.301672543599483, 0.00014083043220046622, 0.0, 0.0]","[0.4278245178621578, -0.09041892924913068, 0.040114763045748625]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.49352974  1.6162248  -0.21784209  0.20620592 -0.18686438 -0.48238677
 -0.08974824  2.5879598 ]"
1745418414.4705312,"[-0.06103184468130751, 0.9074577511224421, -0.054462151054427456, 0.19032697088242845, 0.4207134716211838, 0.028814414319502824, -0.06970322185517108, -0.039889351667661686, -0.039889351667661686]","[-0.45933445445114246, -0.008039102623012091, -0.3373001798871428, -0.08904583988849234, -0.37085148828317394, -0.301672543599483, 0.00014083043220046622, 0.0, 0.0]","[0.4262145800084033, -0.09321448020159831, 0.03974019332931436]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.5208386   1.6278969  -0.25766152  0.20895208 -0.29691184 -0.40680876
 -0.10562632  2.4314287 ]"
1745418414.4807978,"[-0.07623740626495612, 0.9065725705542559, -0.06498409426223745, 0.18708740912923094, 0.4080761527248027, 0.018019634784299132, -0.06969992882817344, -0.039889351667661686, -0.039889351667661686]","[-0.457122258738434, -0.043628440119222824, -0.29381250127688563, -0.10539971532955483, -0.3623697010477814, -0.33799719669622535, 9.28415897510931e-08, 0.0, 0.0]","[0.42474994304697017, -0.09572463857908735, 0.03943719789447166]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.5707065   1.5895648  -0.2939356   0.21060498 -0.37960106 -0.3395497
 -0.11294142  2.3405662 ]"
