timestamp,joint_positions,joint_velocities,object_position,target_position,last_action
1745322327.2687683,"[-0.02267409157488225, 0.41973351455424224, 0.15338986458441575, 1.2367831876979856, 0.8680764103017394, -1.1029096821358582, -0.29088951182845335, -0.039886068333580625, -0.039886068333580625]","[0.00020729155623392507, 0.00010521051696944724, 0.00018621338759114328, 0.0008226417351693222, 0.00040036643620844635, -0.0008427237069274655, -0.0011135754073481733, 0.0, 0.0]","[0.5520655987920698, 0.2075549635524464, 0.7090527543049673]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04527632  0.8398651   0.30611277  2.5311296   1.8150376  -2.260275
 -0.49275306 -6.2054877 ]"
1745322327.2788146,"[-0.02267583029459002, 0.41973351757887295, 0.15338789734307076, 1.2367830421508532, 0.8680803962962494, -1.1029097190490569, -0.29088713835390556, -0.039886068333580625, -0.039886068333580625]","[-0.0006105615680534015, 0.0001640114140853594, -0.0009243317582835403, 0.0011585453963841958, 0.0015125373982009228, -0.00016857274494526853, 0.0007053646929104836, 0.0, 0.0]","[0.5520654689776975, 0.20755568889061593, 0.7090530399632445]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04526001  0.8398668   0.30614144  2.5310838   1.8149604  -2.2602296
 -0.49275866 -6.205418  ]"
1745322327.2887995,"[-0.02267583029459002, 0.41973351757887295, 0.15338789734307076, 1.2367830421508532, 0.8680803962962494, -1.1029097190490569, -0.29088713835390556, -0.039886068333580625, -0.039886068333580625]","[-0.0006105615680534015, 0.0001640114140853594, -0.0009243317582835403, 0.0011585453963841958, 0.0015125373982009228, -0.00016857274494526853, 0.0007053646929104836, 0.0, 0.0]","[0.5520652248320247, 0.20755341182418652, 0.70905196868048]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04448041  0.8398995   0.30648857  2.5311658   1.8160061  -2.26028
 -0.49275967 -6.204905  ]"
1745322327.2987785,"[-0.02267583029459002, 0.41973351757887295, 0.15338789734307076, 1.2367830421508532, 0.8680803962962494, -1.1029097190490569, -0.29088713835390556, -0.039886068333580625, -0.039886068333580625]","[-0.0006105615680534015, 0.0001640114140853594, -0.0009243317582835403, 0.0011585453963841958, 0.0015125373982009228, -0.00016857274494526853, 0.0007053646929104836, 0.0, 0.0]","[0.5520636616892532, 0.20755700664342433, 0.7090504836944984]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04446093  0.8398025   0.30641437  2.531297    1.8161212  -2.2602832
 -0.49284723 -6.2051616 ]"
1745322327.3086934,"[-0.02267209363383119, 0.41973211698200413, 0.1533906517411027, 1.2367781473336306, 0.8680756133918257, -1.1029096667419227, -0.29088744681023126, -0.039886068333580625, -0.039886068333580625]","[0.0005790068616904923, -0.00019875617166508684, 0.0006637963400636369, -0.00041414867227971435, -0.0012713506433184728, 0.00023688016832230975, -0.00030283571981821263, 0.0, 0.0]","[0.5520647057128925, 0.2075558882419158, 0.7090537768006377]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04445936  0.8397844   0.3064105   2.531343    1.8161942  -2.2602873
 -0.4928353  -6.2052407 ]"
1745322327.320349,"[-0.02267209363383119, 0.41973211698200413, 0.1533906517411027, 1.2367781473336306, 0.8680756133918257, -1.1029096667419227, -0.29088744681023126, -0.039886068333580625, -0.039886068333580625]","[0.0005790068616904923, -0.00019875617166508684, 0.0006637963400636369, -0.00041414867227971435, -0.0012713506433184728, 0.00023688016832230975, -0.00030283571981821263, 0.0, 0.0]","[0.5520648021591567, 0.20755386734550205, 0.7090520669393158]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04560362  0.83953834  0.30572802  2.5312555   1.8150289  -2.2603204
 -0.49283832 -6.205996  ]"
1745322327.32906,"[-0.02267209363383119, 0.41973211698200413, 0.1533906517411027, 1.2367781473336306, 0.8680756133918257, -1.1029096667419227, -0.29088744681023126, -0.039886068333580625, -0.039886068333580625]","[0.0005790068616904923, -0.00019875617166508684, 0.0006637963400636369, -0.00041414867227971435, -0.0012713506433184728, 0.00023688016832230975, -0.00030283571981821263, 0.0, 0.0]","[0.5520639064957987, 0.20755827730645682, 0.7090530308417584]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04571895  0.8396597   0.3057965   2.5310771   1.8147838  -2.2603445
 -0.4927865  -6.2057443 ]"
1745322327.3388073,"[-0.02267209363383119, 0.41973211698200413, 0.1533906517411027, 1.2367781473336306, 0.8680756133918257, -1.1029096667419227, -0.29088744681023126, -0.039886068333580625, -0.039886068333580625]","[0.0005790068616904923, -0.00019875617166508684, 0.0006637963400636369, -0.00041414867227971435, -0.0012713506433184728, 0.00023688016832230975, -0.00030283571981821263, 0.0, 0.0]","[0.5520640507584486, 0.20755482179718476, 0.7090556624944448]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04569723  0.8396899   0.30580848  2.531016    1.814695   -2.2603307
 -0.49276558 -6.2056174 ]"
1745322327.348693,"[-0.02267209352557198, 0.419733540803907, 0.15338788697498146, 1.2367830242762359, 0.8680771476084218, -1.1029111577519883, -0.2908873284973101, -0.039886068333580625, -0.039886068333580625]","[0.0008237366360678423, 0.0004235549126308067, 2.6769852470700693e-05, 0.000730015507147379, 0.00016260082366132623, 0.0012424856863824036, 0.00034998257777161916, 0.0, 0.0]","[0.5520647009330699, 0.2075547710707794, 0.7090551858067843]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.0457001   0.8396998   0.30580926  2.5309916   1.8146676  -2.260333
 -0.49277315 -6.2055817 ]"
1745322327.3588223,"[-0.02267209352557198, 0.419733540803907, 0.15338788697498146, 1.2367830242762359, 0.8680771476084218, -1.1029111577519883, -0.2908873284973101, -0.039886068333580625, -0.039886068333580625]","[0.0008237366360678423, 0.0004235549126308067, 2.6769852470700693e-05, 0.000730015507147379, 0.00016260082366132623, 0.0012424856863824036, 0.00034998257777161916, 0.0, 0.0]","[0.552062078003802, 0.20755759890927022, 0.7090556651929356]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04562785  0.83997995  0.3058055   2.531001    1.8146518  -2.2604315
 -0.49314582 -6.205314  ]"
1745322327.3687158,"[-0.02267209352557198, 0.419733540803907, 0.15338788697498146, 1.2367830242762359, 0.8680771476084218, -1.1029111577519883, -0.2908873284973101, -0.039886068333580625, -0.039886068333580625]","[0.0008237366360678423, 0.0004235549126308067, 2.6769852470700693e-05, 0.000730015507147379, 0.00016260082366132623, 0.0012424856863824036, 0.00034998257777161916, 0.0, 0.0]","[0.5520660733913664, 0.2075544061411363, 0.7090504325049104]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04553325  0.8400307   0.3057952   2.5310152   1.8148056  -2.2604554
 -0.49313393 -6.2051334 ]"
1745322327.3788655,"[-0.02267775327078018, 0.41973359330857624, 0.15338895174845976, 1.2367774059503498, 0.8680763755720585, -1.1029094171448786, -0.29089199244278985, -0.039886068333580625, -0.039886068333580625]","[-0.0012681893760991434, 0.0009163962120929933, 0.0003208382045138319, -0.0005090950396251386, 0.0007654487694411829, 0.00030287364176925194, -0.001864442467980751, 0.0, 0.0]","[0.552064820427805, 0.20755423064745715, 0.7090524108432571]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04552782  0.84003246  0.30579436  2.531017    1.8148353  -2.2604535
 -0.49316326 -6.2051067 ]"
1745322327.388829,"[-0.02267775327078018, 0.41973359330857624, 0.15338895174845976, 1.2367774059503498, 0.8680763755720585, -1.1029094171448786, -0.29089199244278985, -0.039886068333580625, -0.039886068333580625]","[-0.0012681893760991434, 0.0009163962120929933, 0.0003208382045138319, -0.0005090950396251386, 0.0007654487694411829, 0.00030287364176925194, -0.001864442467980751, 0.0, 0.0]","[0.5520648893055379, 0.20755500779145214, 0.70905344899099]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04511523  0.83949745  0.3062544   2.5312467   1.8156861  -2.260447
 -0.49273652 -6.2056355 ]"
1745322327.3986998,"[-0.02267775327078018, 0.41973359330857624, 0.15338895174845976, 1.2367774059503498, 0.8680763755720585, -1.1029094171448786, -0.29089199244278985, -0.039886068333580625, -0.039886068333580625]","[-0.0012681893760991434, 0.0009163962120929933, 0.0003208382045138319, -0.0005090950396251386, 0.0007654487694411829, 0.00030287364176925194, -0.001864442467980751, 0.0, 0.0]","[0.5520634738440813, 0.2075582246893455, 0.7090536299328964]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04521683  0.83932614  0.3061756   2.5314105   1.8156393  -2.2604651
 -0.492799   -6.206207  ]"
1745322327.4088197,"[-0.02267409179135117, 0.419735749714208, 0.15339073475250184, 1.2367808917224563, 0.8680816033837332, -1.1029129016748156, -0.2908923555184749, -0.039886068333580625, -0.039886068333580625]","[0.00018777267471823867, 0.001291192416208709, 0.0011518031695973948, 0.0001201363083996833, 0.000389523300270616, -0.00046856444251068254, -0.00018713759143823756, 0.0, 0.0]","[0.5520645130422471, 0.2075568839811257, 0.7090526518879613]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04522779  0.8393105   0.3061685   2.531455    1.815706   -2.2604876
 -0.4927713  -6.206303  ]"
1745322327.4188032,"[-0.02267409179135117, 0.419735749714208, 0.15339073475250184, 1.2367808917224563, 0.8680816033837332, -1.1029129016748156, -0.2908923555184749, -0.039886068333580625, -0.039886068333580625]","[0.00018777267471823867, 0.001291192416208709, 0.0011518031695973948, 0.0001201363083996833, 0.000389523300270616, -0.00046856444251068254, -0.00018713759143823756, 0.0, 0.0]","[0.5520642817483961, 0.20755650153558633, 0.7090557264289868]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04608303  0.83937323  0.30589736  2.5314581   1.8142117  -2.2604554
 -0.49308065 -6.2069955 ]"
1745322327.4288585,"[-0.02267409179135117, 0.419735749714208, 0.15339073475250184, 1.2367808917224563, 0.8680816033837332, -1.1029129016748156, -0.2908923555184749, -0.039886068333580625, -0.039886068333580625]","[0.00018777267471823867, 0.001291192416208709, 0.0011518031695973948, 0.0001201363083996833, 0.000389523300270616, -0.00046856444251068254, -0.00018713759143823756, 0.0, 0.0]","[0.552064411713463, 0.20755549203884982, 0.7090527363969316]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04601391  0.83952     0.30598563  2.5313313   1.814258   -2.2604904
 -0.4929625  -6.20657   ]"
1745322327.4387462,"[-0.02267409179135117, 0.419735749714208, 0.15339073475250184, 1.2367808917224563, 0.8680816033837332, -1.1029129016748156, -0.2908923555184749, -0.039886068333580625, -0.039886068333580625]","[0.00018777267471823867, 0.001291192416208709, 0.0011518031695973948, 0.0001201363083996833, 0.000389523300270616, -0.00046856444251068254, -0.00018713759143823756, 0.0, 0.0]","[0.5520639862593129, 0.20755468530229176, 0.7090543683336571]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04599506  0.8395431   0.3059801   2.5312953   1.8142161  -2.260477
 -0.49296328 -6.206462  ]"
1745322327.448848,"[-0.02267430331260587, 0.41973183130736963, 0.15338671075706525, 1.2367809624363855, 0.8680764146743783, -1.1029140783106646, -0.29088968040759666, -0.039886068333580625, -0.039886068333580625]","[3.350237427949271e-05, 0.00040660976681264793, -0.0005924641327616191, 0.00044571742296129103, -0.0004404524427373773, -0.0004461309750173698, -0.0006828582637748264, 0.0, 0.0]","[0.5520653131702026, 0.207553381431828, 0.7090533930990206]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04599306  0.8395486   0.30598265  2.5312822   1.8142036  -2.2604742
 -0.4929653  -6.2064395 ]"
1745322327.4588702,"[-0.02267430331260587, 0.41973183130736963, 0.15338671075706525, 1.2367809624363855, 0.8680764146743783, -1.1029140783106646, -0.29088968040759666, -0.039886068333580625, -0.039886068333580625]","[3.350237427949271e-05, 0.00040660976681264793, -0.0005924641327616191, 0.00044571742296129103, -0.0004404524427373773, -0.0004461309750173698, -0.0006828582637748264, 0.0, 0.0]","[0.5520642879892759, 0.20755717430289317, 0.7090517187172185]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04509212  0.83969694  0.3062299   2.531247    1.8152267  -2.2603805
 -0.49274993 -6.2055345 ]"
1745322327.468733,"[-0.02267430331260587, 0.41973183130736963, 0.15338671075706525, 1.2367809624363855, 0.8680764146743783, -1.1029140783106646, -0.29088968040759666, -0.039886068333580625, -0.039886068333580625]","[3.350237427949271e-05, 0.00040660976681264793, -0.0005924641327616191, 0.00044571742296129103, -0.0004404524427373773, -0.0004461309750173698, -0.0006828582637748264, 0.0, 0.0]","[0.5520636008776693, 0.20755479050740805, 0.7090562024690847]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04505916  0.83960116  0.3061967   2.5313313   1.8153044  -2.2603078
 -0.49278784 -6.2057357 ]"
1745322327.4787908,"[-0.022674415959376498, 0.41973375076538977, 0.15339066697748563, 1.2367809711832587, 0.8680795630469168, -1.1029105988818602, -0.29088707820817894, -0.039886068333580625, -0.039886068333580625]","[0.0005551244084078962, 0.0002482494181307364, 0.000504487624351238, 0.0005131810773441362, -0.0002439300893608137, 0.00037866595643343883, 4.622231933076258e-06, 0.0, 0.0]","[0.5520644222434818, 0.2075562078663238, 0.7090543676348189]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04508598  0.8395723   0.3061977   2.5313647   1.8153204  -2.2603104
 -0.49279776 -6.2058525 ]"
1745322327.4889596,"[-0.022674415959376498, 0.41973375076538977, 0.15339066697748563, 1.2367809711832587, 0.8680795630469168, -1.1029105988818602, -0.29088707820817894, -0.039886068333580625, -0.039886068333580625]","[0.0005551244084078962, 0.0002482494181307364, 0.000504487624351238, 0.0005131810773441362, -0.0002439300893608137, 0.00037866595643343883, 4.622231933076258e-06, 0.0, 0.0]","[0.5520664469273473, 0.20755580417698716, 0.7090503138393051]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04560307  0.83978176  0.30582893  2.5311863   1.8148228  -2.2603755
 -0.49300998 -6.2057967 ]"
1745322327.498859,"[-0.022674415959376498, 0.41973375076538977, 0.15339066697748563, 1.2367809711832587, 0.8680795630469168, -1.1029105988818602, -0.29088707820817894, -0.039886068333580625, -0.039886068333580625]","[0.0005551244084078962, 0.0002482494181307364, 0.000504487624351238, 0.0005131810773441362, -0.0002439300893608137, 0.00037866595643343883, 4.622231933076258e-06, 0.0, 0.0]","[0.5520629670020188, 0.2075577313921462, 0.7090549576892514]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04561161  0.8398773   0.3058743   2.5310676   1.8147166  -2.2603734
 -0.49300143 -6.2055154 ]"
1745322327.5087142,"[-0.02267410315888184, 0.4197376685646171, 0.15338860597941345, 1.236782959885162, 0.8680802097397564, -1.1029122624741214, -0.29088615772169163, -0.039886068333580625, -0.039886068333580625]","[0.00013084863211073472, 0.0003606208998971157, -0.00022802785447624625, 0.0002785205396838218, 0.000536712618125713, 0.0007241414992037066, -0.000253624149325887, 0.0, 0.0]","[0.5520631135616906, 0.20755605373790317, 0.7090528958816179]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04559653  0.8398968   0.30587238  2.5310357   1.8146672  -2.2603667
 -0.49298763 -6.205442  ]"
1745322327.520431,"[-0.02267410315888184, 0.4197376685646171, 0.15338860597941345, 1.236782959885162, 0.8680802097397564, -1.1029122624741214, -0.29088615772169163, -0.039886068333580625, -0.039886068333580625]","[0.00013084863211073472, 0.0003606208998971157, -0.00022802785447624625, 0.0002785205396838218, 0.000536712618125713, 0.0007241414992037066, -0.000253624149325887, 0.0, 0.0]","[0.5520656686972465, 0.20755268813977856, 0.7090536639762196]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04519857  0.8398526   0.30604982  2.531089    1.8153437  -2.2603967
 -0.4928526  -6.2051463 ]"
1745322327.5287178,"[-0.02267410315888184, 0.4197376685646171, 0.15338860597941345, 1.236782959885162, 0.8680802097397564, -1.1029122624741214, -0.29088615772169163, -0.039886068333580625, -0.039886068333580625]","[0.00013084863211073472, 0.0003606208998971157, -0.00022802785447624625, 0.0002785205396838218, 0.000536712618125713, 0.0007241414992037066, -0.000253624149325887, 0.0, 0.0]","[0.5520619649293461, 0.2075559450067731, 0.7090571929975382]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04523001  0.83978564  0.30599862  2.5311615   1.8153548  -2.2604053
 -0.49292707 -6.2053456 ]"
1745322327.5387492,"[-0.02267410315888184, 0.4197376685646171, 0.15338860597941345, 1.236782959885162, 0.8680802097397564, -1.1029122624741214, -0.29088615772169163, -0.039886068333580625, -0.039886068333580625]","[0.00013084863211073472, 0.0003606208998971157, -0.00022802785447624625, 0.0002785205396838218, 0.000536712618125713, 0.0007241414992037066, -0.000253624149325887, 0.0, 0.0]","[0.5520656194712017, 0.20755323730104075, 0.7090515549449584]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04523239  0.83977926  0.30598736  2.5311894   1.81539    -2.260418
 -0.49290863 -6.205398  ]"
1745322327.5488276,"[-0.022674259507703968, 0.4197290393721367, 0.15339272563477166, 1.236778950103809, 0.8680786920651725, -1.1029129808365117, -0.2908807509782314, -0.039886068333580625, -0.039886068333580625]","[0.0011921868893808422, -0.001298608534836031, 0.0011142013275814095, -0.0004891588547062942, -0.0009911115055249162, -0.0001452236008748008, 0.0017498076973748427, 0.0, 0.0]","[0.5520626385395838, 0.20755405544157896, 0.7090575679703929]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04523455  0.8397796   0.30599475  2.5311897   1.8154043  -2.2604165
 -0.49292246 -6.205389  ]"
1745322327.55884,"[-0.022674259507703968, 0.4197290393721367, 0.15339272563477166, 1.236778950103809, 0.8680786920651725, -1.1029129808365117, -0.2908807509782314, -0.039886068333580625, -0.039886068333580625]","[0.0011921868893808422, -0.001298608534836031, 0.0011142013275814095, -0.0004891588547062942, -0.0009911115055249162, -0.0001452236008748008, 0.0017498076973748427, 0.0, 0.0]","[0.5520641619205457, 0.20755847889545814, 0.7090510934063925]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04559106  0.83988464  0.30564618  2.5308635   1.8149637  -2.2603054
 -0.49261466 -6.205102  ]"
1745322327.5687916,"[-0.022674259507703968, 0.4197290393721367, 0.15339272563477166, 1.236778950103809, 0.8680786920651725, -1.1029129808365117, -0.2908807509782314, -0.039886068333580625, -0.039886068333580625]","[0.0011921868893808422, -0.001298608534836031, 0.0011142013275814095, -0.0004891588547062942, -0.0009911115055249162, -0.0001452236008748008, 0.0017498076973748427, 0.0, 0.0]","[0.5520644550252736, 0.2075558330988584, 0.7090531698067711]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04564264  0.83993626  0.30572498  2.530697    1.8147056  -2.260213
 -0.49256405 -6.204912  ]"
1745322327.5790186,"[-0.02267235692161852, 0.41973425260512504, 0.15339270612189146, 1.2367807319045903, 0.8680787923848856, -1.1029115048153075, -0.29088954740375833, -0.039886068333580625, -0.039886068333580625]","[0.001405418879501945, -9.37756387663606e-05, 0.000492012320445669, -0.0005319162524915919, 0.00011253124931260746, 0.0004456849967853726, 0.00041855520367850335, 0.0, 0.0]","[0.5520669299060026, 0.20755325797639915, 0.7090517356717155]","[0.65, 0.2, 0.5, 1.0, 0.0, 0.0, 0.0]","[-0.04564565  0.8399431   0.30575824  2.5306385   1.8145962  -2.2601833
 -0.49256495 -6.2048554 ]"
